month	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
1958	2	0.0000e+00	1.5951e-25	1.7005e-17	4.8169e-16	3.1290e-15	0.0000e+00	1.1179e-21	1.3515e-20	1.4285e-19	1.4257e-16	0.0000e+00	3.8747e-20	1.4047e-16	7.0512e-16	1.9527e-15	0.0000e+00	3.2670e-25	2.1435e-17	7.7456e-16	4.1425e-15	0.0000e+00	8.8468e-29	9.2622e-17	5.2899e-16	2.5815e-15	0.0000e+00	5.7928e-26	1.6107e-16	9.5810e-16	3.8691e-15	0.0000e+00	2.2698e-26	9.2424e-18	5.3262e-16	4.2490e-15	0.0000e+00	3.2728e-23	9.4136e-18	1.2482e-16	1.2463e-15	0.0000e+00	5.1920e-25	6.9852e-18	1.3651e-16	1.5652e-15	0.0000e+00	5.6007e-26	1.1279e-17	2.8233e-16	2.1094e-15	
1958	3	0.0000e+00	1.3193e-25	8.0169e-18	4.3783e-16	2.9604e-15	0.0000e+00	8.1122e-21	1.0812e-19	1.3035e-18	6.0089e-16	0.0000e+00	6.6262e-20	2.2953e-16	7.9339e-16	1.9397e-15	0.0000e+00	8.3341e-25	4.4225e-17	1.0359e-15	5.4798e-15	0.0000e+00	8.7001e-29	8.6948e-17	6.0447e-16	3.3585e-15	0.0000e+00	5.2244e-26	1.4601e-16	9.3757e-16	3.9148e-15	0.0000e+00	1.4380e-26	5.8377e-18	4.3919e-16	3.1214e-15	0.0000e+00	1.2395e-23	1.7591e-18	3.1376e-17	7.8818e-16	0.0000e+00	2.5279e-25	1.1419e-18	3.2825e-17	1.0000e-15	0.0000e+00	2.2752e-26	4.0561e-18	1.1197e-16	1.6029e-15	
1958	4	0.0000e+00	7.2704e-26	3.9860e-18	3.9358e-16	2.6805e-15	0.0000e+00	3.4279e-20	1.2052e-18	4.9589e-17	1.3733e-15	0.0000e+00	6.4593e-20	2.8792e-16	1.1894e-15	2.7802e-15	0.0000e+00	1.0720e-24	4.6102e-17	1.0553e-15	4.2967e-15	0.0000e+00	6.5543e-29	6.5323e-17	6.1640e-16	3.6651e-15	0.0000e+00	4.8467e-26	1.3336e-16	8.6488e-16	3.7682e-15	0.0000e+00	1.5240e-26	6.0151e-18	3.8600e-16	2.3703e-15	0.0000e+00	1.2183e-28	3.3528e-20	4.3917e-18	3.9536e-16	0.0000e+00	4.9782e-30	5.2369e-20	4.6896e-18	4.4467e-16	0.0000e+00	8.3438e-27	1.2746e-18	3.2169e-17	7.8584e-16	
1958	5	0.0000e+00	5.6093e-30	2.4311e-18	3.7269e-16	2.5029e-15	0.0000e+00	2.7311e-20	1.3360e-17	3.0107e-16	2.4985e-15	0.0000e+00	3.2066e-19	2.5501e-16	1.2549e-15	3.5146e-15	0.0000e+00	9.2190e-25	3.1085e-17	1.1279e-15	5.3589e-15	0.0000e+00	5.8752e-29	4.5787e-17	5.7238e-16	3.3953e-15	0.0000e+00	4.8714e-26	1.4164e-16	8.5003e-16	3.3512e-15	0.0000e+00	2.4321e-26	9.1773e-18	3.5525e-16	1.8174e-15	0.0000e+00	0.0000e+00	1.9928e-24	7.0303e-19	2.1159e-16	0.0000e+00	0.0000e+00	5.1883e-26	7.7611e-19	2.1279e-16	0.0000e+00	1.4640e-28	1.8766e-19	1.0491e-17	4.1650e-16	
1958	6	0.0000e+00	1.0621e-28	3.4873e-18	4.1042e-16	2.4959e-15	0.0000e+00	3.2877e-20	4.7793e-17	6.3254e-16	3.3248e-15	0.0000e+00	9.3290e-19	2.1287e-16	1.5190e-15	4.2439e-15	0.0000e+00	3.7496e-25	1.5394e-17	8.3048e-16	6.2128e-15	0.0000e+00	7.5061e-29	5.1870e-17	5.7082e-16	2.6659e-15	0.0000e+00	5.0896e-26	1.4567e-16	9.1087e-16	3.4787e-15	0.0000e+00	3.8690e-26	1.9454e-17	3.9002e-16	1.7777e-15	0.0000e+00	0.0000e+00	1.1083e-21	4.9602e-19	2.5727e-16	0.0000e+00	0.0000e+00	9.4635e-22	1.0869e-18	3.2010e-16	0.0000e+00	2.9894e-27	2.9816e-19	1.5120e-17	5.8290e-16	
1958	7	0.0000e+00	1.3047e-25	6.7609e-18	4.5763e-16	2.7319e-15	0.0000e+00	3.6076e-20	3.1169e-17	3.0862e-16	2.5705e-15	0.0000e+00	6.1249e-19	1.3207e-16	1.3140e-15	4.2457e-15	0.0000e+00	2.8159e-25	8.1484e-18	5.5418e-16	5.7169e-15	0.0000e+00	8.7276e-29	7.2655e-17	5.2284e-16	2.2128e-15	0.0000e+00	4.9787e-26	1.5054e-16	1.0165e-15	3.7867e-15	0.0000e+00	6.2868e-26	4.2213e-17	5.4343e-16	2.2125e-15	0.0000e+00	2.0076e-24	5.0481e-20	1.1754e-18	5.3936e-16	0.0000e+00	1.3127e-25	6.4339e-20	4.0353e-18	9.7874e-16	0.0000e+00	3.5140e-27	6.8536e-19	4.4662e-17	1.5003e-15	
1958	8	0.0000e+00	1.5593e-25	9.7033e-18	5.1249e-16	3.2843e-15	0.0000e+00	3.2829e-20	5.8978e-18	5.4778e-17	1.3404e-15	0.0000e+00	2.8610e-19	8.0368e-17	1.0270e-15	3.4316e-15	0.0000e+00	1.5261e-25	3.6625e-18	2.7365e-16	5.3207e-15	0.0000e+00	8.2969e-29	6.8700e-17	4.6543e-16	1.9102e-15	0.0000e+00	4.9296e-26	1.5050e-16	1.1213e-15	4.2272e-15	0.0000e+00	7.3013e-26	5.7705e-17	8.0640e-16	3.3604e-15	0.0000e+00	8.2328e-24	3.1314e-19	5.0821e-18	1.3392e-15	0.0000e+00	2.2963e-25	3.1715e-19	1.9770e-17	2.0105e-15	0.0000e+00	2.1103e-27	1.2556e-18	1.4095e-16	2.7722e-15	
1958	9	0.0000e+00	1.3233e-25	1.2365e-17	5.3067e-16	3.4663e-15	0.0000e+00	5.9049e-24	2.5190e-20	1.6638e-18	3.0679e-16	0.0000e+00	1.1245e-19	4.4334e-17	6.4467e-16	2.1584e-15	0.0000e+00	9.3458e-26	2.0361e-18	1.8370e-16	3.4063e-15	0.0000e+00	7.2482e-29	6.5239e-17	4.1409e-16	1.6340e-15	0.0000e+00	4.0210e-26	1.3473e-16	1.1260e-15	4.5671e-15	0.0000e+00	7.1100e-26	5.4200e-17	9.5842e-16	4.5595e-15	0.0000e+00	2.3123e-23	1.2247e-18	3.4513e-17	1.6562e-15	0.0000e+00	8.7973e-25	1.6433e-18	1.0801e-16	2.3152e-15	0.0000e+00	1.8742e-26	4.4556e-18	4.1469e-16	2.9893e-15	
1958	10	0.0000e+00	1.6123e-28	1.6690e-17	5.2511e-16	3.3639e-15	0.0000e+00	0.0000e+00	0.0000e+00	7.6014e-22	6.5982e-18	0.0000e+00	3.4461e-20	1.5112e-17	2.2065e-16	1.0153e-15	0.0000e+00	4.9775e-26	8.4695e-19	1.1842e-16	2.1969e-15	0.0000e+00	6.1624e-29	5.7054e-17	3.7030e-16	1.4042e-15	0.0000e+00	3.8858e-26	1.2749e-16	1.0307e-15	4.3978e-15	0.0000e+00	4.2091e-26	3.6620e-17	9.2909e-16	5.3229e-15	0.0000e+00	2.1067e-23	3.5932e-18	2.0992e-16	2.0037e-15	0.0000e+00	1.6781e-24	7.9094e-18	3.2200e-16	2.0559e-15	0.0000e+00	5.9664e-26	1.6131e-17	6.3440e-16	2.5007e-15	
1958	11	0.0000e+00	2.7712e-29	1.4298e-17	5.3681e-16	3.3676e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0787e-22	0.0000e+00	5.4128e-21	4.7381e-18	6.4056e-17	6.0560e-16	0.0000e+00	1.8758e-26	8.0911e-19	8.9533e-17	1.4405e-15	0.0000e+00	5.7018e-29	5.4639e-17	3.3981e-16	1.3960e-15	0.0000e+00	4.3321e-26	1.2559e-16	9.8311e-16	4.1104e-15	0.0000e+00	3.9624e-26	2.8225e-17	8.5936e-16	5.7320e-15	0.0000e+00	7.1380e-24	3.0177e-18	4.1623e-16	3.2046e-15	0.0000e+00	1.0347e-24	8.0825e-18	4.8877e-16	2.8589e-15	0.0000e+00	7.9317e-26	3.4062e-17	6.7251e-16	2.2385e-15	
1959	0	0.0000e+00	6.3532e-29	1.9455e-17	5.5667e-16	3.0737e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.1507e-20	0.0000e+00	1.1323e-20	5.5832e-18	1.0963e-16	8.3874e-16	0.0000e+00	2.2520e-26	3.1274e-18	1.5034e-16	1.3094e-15	0.0000e+00	6.2949e-29	6.5636e-17	3.7346e-16	1.6834e-15	0.0000e+00	4.5780e-26	1.4366e-16	9.7134e-16	3.8256e-15	0.0000e+00	3.5793e-26	2.4079e-17	7.7244e-16	5.5752e-15	0.0000e+00	2.2027e-23	8.8421e-18	4.4578e-16	2.3389e-15	0.0000e+00	7.6093e-25	2.0980e-17	5.4764e-16	2.3521e-15	0.0000e+00	8.5298e-26	4.4859e-17	6.2450e-16	2.1537e-15	
1959	1	0.0000e+00	6.9428e-26	2.2757e-17	5.2943e-16	3.1327e-15	0.0000e+00	0.0000e+00	1.7112e-23	6.5806e-21	1.5660e-18	0.0000e+00	1.6864e-20	2.0477e-17	4.2312e-16	1.6211e-15	0.0000e+00	5.8545e-26	9.1456e-18	3.7704e-16	2.5742e-15	0.0000e+00	7.4717e-29	8.1049e-17	4.4895e-16	2.0693e-15	0.0000e+00	5.0094e-26	1.5794e-16	1.0047e-15	3.9792e-15	0.0000e+00	3.0936e-26	1.6300e-17	6.3504e-16	5.0039e-15	0.0000e+00	5.3296e-23	1.8883e-17	2.7282e-16	1.7982e-15	0.0000e+00	6.2651e-25	1.8484e-17	3.3545e-16	2.0809e-15	0.0000e+00	7.7517e-26	2.9978e-17	4.9197e-16	2.3353e-15	
1959	2	0.0000e+00	1.6378e-25	1.9137e-17	4.8053e-16	3.1856e-15	0.0000e+00	8.1395e-22	1.1826e-20	1.1031e-19	1.0227e-16	0.0000e+00	3.0345e-20	1.2991e-16	7.0560e-16	1.8039e-15	0.0000e+00	4.8444e-25	2.8538e-17	8.6588e-16	4.0981e-15	0.0000e+00	8.2423e-29	8.3276e-17	5.1872e-16	2.6597e-15	0.0000e+00	5.5305e-26	1.5320e-16	9.8756e-16	4.3102e-15	0.0000e+00	2.9057e-26	1.0832e-17	5.4730e-16	4.1194e-15	0.0000e+00	4.1830e-23	1.0079e-17	1.3955e-16	1.4015e-15	0.0000e+00	4.5740e-25	9.1977e-18	1.6184e-16	1.4997e-15	0.0000e+00	4.5742e-26	1.5405e-17	2.9661e-16	1.8887e-15	
1959	3	0.0000e+00	1.3337e-25	9.0744e-18	4.2833e-16	3.0067e-15	0.0000e+00	9.8548e-21	1.2369e-19	1.4272e-18	5.9896e-16	0.0000e+00	3.0847e-20	1.8893e-16	7.3199e-16	1.9981e-15	0.0000e+00	1.7242e-24	5.0779e-17	1.0494e-15	5.4233e-15	0.0000e+00	8.0999e-29	7.5955e-17	5.8532e-16	3.1280e-15	0.0000e+00	5.3286e-26	1.4459e-16	9.5805e-16	4.2761e-15	0.0000e+00	2.0225e-26	7.4014e-18	4.6535e-16	3.1037e-15	0.0000e+00	1.5945e-23	1.8967e-18	3.1639e-17	7.5710e-16	0.0000e+00	2.5119e-25	1.2052e-18	3.5636e-17	9.3593e-16	0.0000e+00	1.6410e-26	5.1024e-18	1.4394e-16	1.3267e-15	
1959	4	0.0000e+00	7.4337e-26	3.8864e-18	3.9158e-16	2.6050e-15	0.0000e+00	3.5187e-20	1.2272e-18	3.2636e-17	1.4007e-15	0.0000e+00	3.4374e-20	2.7381e-16	9.8126e-16	2.0412e-15	0.0000e+00	3.1962e-24	5.5382e-17	1.0583e-15	4.2094e-15	0.0000e+00	6.7661e-29	6.0558e-17	6.1130e-16	3.6033e-15	0.0000e+00	5.0716e-26	1.3726e-16	9.1775e-16	3.7299e-15	0.0000e+00	2.0084e-26	6.6939e-18	3.9899e-16	2.2900e-15	0.0000e+00	1.9547e-28	5.2037e-20	4.1898e-18	3.6070e-16	0.0000e+00	5.6677e-30	4.1351e-20	4.9292e-18	4.1437e-16	0.0000e+00	6.3964e-27	1.3289e-18	3.7968e-17	7.1956e-16	
1959	5	0.0000e+00	6.4720e-30	2.5147e-18	3.7592e-16	2.4184e-15	0.0000e+00	5.3023e-20	2.1030e-17	2.8026e-16	2.3676e-15	0.0000e+00	3.5761e-19	2.7904e-16	1.1259e-15	2.6432e-15	0.0000e+00	1.6893e-24	3.4969e-17	1.1895e-15	5.5277e-15	0.0000e+00	6.3365e-29	4.8806e-17	5.6099e-16	3.1054e-15	0.0000e+00	5.1802e-26	1.3627e-16	8.9912e-16	3.4056e-15	0.0000e+00	2.7188e-26	9.4061e-18	3.6157e-16	1.8165e-15	0.0000e+00	0.0000e+00	2.3037e-24	6.2693e-19	2.0016e-16	0.0000e+00	0.0000e+00	5.5436e-26	8.3533e-19	2.1146e-16	0.0000e+00	1.1580e-28	1.8461e-19	1.0250e-17	4.1428e-16	
1959	6	0.0000e+00	1.1068e-28	3.4321e-18	4.0713e-16	2.4391e-15	0.0000e+00	3.6019e-20	4.3663e-17	6.1538e-16	3.9388e-15	0.0000e+00	1.0502e-18	2.5726e-16	1.2902e-15	3.4194e-15	0.0000e+00	6.1651e-25	1.4987e-17	8.8831e-16	5.8591e-15	0.0000e+00	7.7351e-29	5.7234e-17	5.6285e-16	2.5537e-15	0.0000e+00	5.5439e-26	1.4652e-16	9.2496e-16	3.3603e-15	0.0000e+00	4.6250e-26	2.1783e-17	3.9675e-16	1.8229e-15	0.0000e+00	0.0000e+00	1.5296e-21	4.3925e-19	2.4683e-16	0.0000e+00	0.0000e+00	9.1158e-22	1.1308e-18	3.2725e-16	0.0000e+00	2.7268e-27	3.1266e-19	1.5742e-17	5.7875e-16	
1959	7	0.0000e+00	1.3544e-25	6.3985e-18	4.6383e-16	2.7253e-15	0.0000e+00	2.7110e-20	2.4517e-17	3.4364e-16	2.6117e-15	0.0000e+00	1.0063e-18	1.7363e-16	1.2747e-15	3.6382e-15	0.0000e+00	3.3602e-25	7.2285e-18	5.6294e-16	6.0500e-15	0.0000e+00	8.6400e-29	7.0340e-17	5.1438e-16	2.2084e-15	0.0000e+00	5.7148e-26	1.5619e-16	1.0055e-15	3.7277e-15	0.0000e+00	7.3183e-26	4.6340e-17	5.4914e-16	2.2763e-15	0.0000e+00	3.0677e-24	4.6378e-20	1.1220e-18	5.8123e-16	0.0000e+00	1.1101e-25	5.2428e-20	3.4500e-18	1.0064e-15	0.0000e+00	3.3342e-27	6.8826e-19	4.4067e-17	1.5377e-15	
1959	8	0.0000e+00	1.6051e-25	9.7287e-18	5.0736e-16	3.2011e-15	0.0000e+00	2.0667e-20	4.4932e-18	6.6079e-17	1.2937e-15	0.0000e+00	4.0847e-19	1.1404e-16	9.4516e-16	3.1762e-15	0.0000e+00	1.9496e-25	3.3600e-18	2.7935e-16	5.7052e-15	0.0000e+00	8.3726e-29	7.2565e-17	4.6745e-16	1.9849e-15	0.0000e+00	5.1283e-26	1.4871e-16	1.0831e-15	4.2404e-15	0.0000e+00	7.7312e-26	6.2134e-17	8.0433e-16	3.2023e-15	0.0000e+00	1.1486e-23	2.6043e-19	4.7472e-18	1.3113e-15	0.0000e+00	2.5232e-25	2.7381e-19	2.0174e-17	1.9096e-15	0.0000e+00	1.6376e-27	1.1873e-18	1.3507e-16	2.5879e-15	
1959	9	0.0000e+00	1.4085e-25	1.2056e-17	5.3433e-16	3.4932e-15	0.0000e+00	1.5121e-23	2.4858e-20	1.8704e-18	2.9905e-16	0.0000e+00	1.3290e-19	5.1568e-17	6.0848e-16	2.4201e-15	0.0000e+00	1.6305e-25	1.6569e-18	1.5251e-16	3.5241e-15	0.0000e+00	7.2162e-29	6.3098e-17	4.0971e-16	1.7042e-15	0.0000e+00	4.5743e-26	1.4093e-16	1.1277e-15	4.6132e-15	0.0000e+00	6.2384e-26	5.3829e-17	9.4476e-16	4.7936e-15	0.0000e+00	2.5380e-23	9.5786e-19	3.6581e-17	1.5596e-15	0.0000e+00	7.6895e-25	1.4436e-18	1.1829e-16	2.3354e-15	0.0000e+00	1.4325e-26	4.5713e-18	4.0289e-16	2.8803e-15	
1959	10	0.0000e+00	1.6113e-28	1.6925e-17	5.2067e-16	3.3499e-15	0.0000e+00	0.0000e+00	0.0000e+00	2.7964e-22	4.2186e-18	0.0000e+00	3.9046e-20	1.8630e-17	2.3423e-16	1.0560e-15	0.0000e+00	8.5204e-26	8.5702e-19	9.0988e-17	2.1675e-15	0.0000e+00	6.1204e-29	5.1251e-17	3.6446e-16	1.4493e-15	0.0000e+00	4.3558e-26	1.2898e-16	1.0436e-15	4.2985e-15	0.0000e+00	4.7889e-26	3.8866e-17	9.6220e-16	5.3682e-15	0.0000e+00	2.4191e-23	3.6838e-18	2.0737e-16	1.9927e-15	0.0000e+00	1.4330e-24	7.1177e-18	2.9151e-16	2.1934e-15	0.0000e+00	4.5018e-26	1.5709e-17	5.8144e-16	2.4993e-15	
1959	11	0.0000e+00	2.8140e-29	1.5692e-17	5.3618e-16	3.3374e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	8.3256e-23	0.0000e+00	6.7530e-21	5.1339e-18	7.8001e-17	6.4510e-16	0.0000e+00	4.9484e-26	8.9118e-19	8.7082e-17	1.3318e-15	0.0000e+00	5.7113e-29	4.7550e-17	3.2807e-16	1.3936e-15	0.0000e+00	4.0723e-26	1.2979e-16	9.8382e-16	3.9334e-15	0.0000e+00	4.0158e-26	2.8912e-17	9.2785e-16	5.6286e-15	0.0000e+00	8.3335e-24	3.8173e-18	3.9848e-16	3.0446e-15	0.0000e+00	1.1898e-24	1.1941e-17	5.2114e-16	2.8093e-15	0.0000e+00	7.5333e-26	3.5531e-17	6.0612e-16	2.5637e-15	
1960	0	0.0000e+00	6.2398e-29	1.8634e-17	5.5678e-16	3.1020e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.7434e-20	0.0000e+00	1.1092e-20	6.0040e-18	1.5003e-16	1.0431e-15	0.0000e+00	4.3982e-26	2.9443e-18	1.5010e-16	1.2230e-15	0.0000e+00	6.8433e-29	5.9521e-17	3.7123e-16	1.7177e-15	0.0000e+00	4.3330e-26	1.4719e-16	9.8298e-16	3.7609e-15	0.0000e+00	3.6654e-26	2.3834e-17	8.1629e-16	5.6139e-15	0.0000e+00	1.5024e-23	7.4987e-18	4.0555e-16	2.6986e-15	0.0000e+00	7.7502e-25	1.9043e-17	5.3645e-16	2.4989e-15	0.0000e+00	8.7634e-26	4.5243e-17	6.4563e-16	2.0282e-15	
1960	1	0.0000e+00	6.5857e-26	1.9784e-17	5.3579e-16	3.1201e-15	0.0000e+00	0.0000e+00	1.9305e-23	7.7672e-21	1.9205e-18	0.0000e+00	2.5448e-20	2.4395e-17	5.6900e-16	2.2654e-15	0.0000e+00	9.7648e-26	1.0429e-17	3.6686e-16	2.4104e-15	0.0000e+00	8.1448e-29	7.8843e-17	4.5236e-16	1.9926e-15	0.0000e+00	4.9200e-26	1.6025e-16	1.0041e-15	3.8540e-15	0.0000e+00	2.8561e-26	1.4589e-17	6.7813e-16	5.1050e-15	0.0000e+00	3.9680e-23	1.1462e-17	2.5843e-16	2.0192e-15	0.0000e+00	5.9957e-25	1.4701e-17	3.4210e-16	2.1719e-15	0.0000e+00	5.7960e-26	2.5710e-17	4.3394e-16	2.5238e-15	
1960	2	0.0000e+00	1.5767e-25	1.6859e-17	4.8875e-16	3.1904e-15	0.0000e+00	1.4895e-21	1.4209e-20	1.1176e-19	1.3176e-16	0.0000e+00	4.2262e-20	1.9209e-16	5.9986e-16	1.7745e-15	0.0000e+00	4.0985e-25	3.4790e-17	9.3979e-16	4.8689e-15	0.0000e+00	9.2842e-29	8.3367e-17	5.4901e-16	2.5642e-15	0.0000e+00	5.0029e-26	1.6385e-16	1.0331e-15	4.2703e-15	0.0000e+00	2.4768e-26	9.5653e-18	5.5774e-16	4.1409e-15	0.0000e+00	3.5164e-23	6.2571e-18	1.1855e-16	1.1903e-15	0.0000e+00	4.7188e-25	6.3423e-18	1.4743e-16	1.5302e-15	0.0000e+00	3.8226e-26	1.4228e-17	3.2539e-16	1.7898e-15	
1960	3	0.0000e+00	1.3215e-25	8.3729e-18	4.4061e-16	2.9924e-15	0.0000e+00	9.0913e-21	1.0105e-19	1.0854e-18	6.5799e-16	0.0000e+00	5.1897e-20	2.4921e-16	8.6951e-16	2.4760e-15	0.0000e+00	2.6199e-24	7.7990e-17	1.1193e-15	5.3239e-15	0.0000e+00	8.8467e-29	8.3048e-17	6.2993e-16	2.9246e-15	0.0000e+00	5.1693e-26	1.4568e-16	9.6246e-16	4.3109e-15	0.0000e+00	1.9697e-26	6.2447e-18	4.7855e-16	3.1474e-15	0.0000e+00	1.6557e-23	1.5809e-18	2.7383e-17	7.6036e-16	0.0000e+00	2.6895e-25	1.0905e-18	3.7137e-17	9.2702e-16	0.0000e+00	1.4696e-26	5.0056e-18	1.3800e-16	1.2984e-15	
1960	4	0.0000e+00	7.2197e-26	4.1242e-18	3.9858e-16	2.6593e-15	0.0000e+00	3.3779e-20	1.3897e-18	4.2680e-17	1.3701e-15	0.0000e+00	5.8670e-20	2.7492e-16	1.1248e-15	2.9207e-15	0.0000e+00	4.0066e-24	6.9729e-17	1.2204e-15	4.8871e-15	0.0000e+00	7.4158e-29	6.7571e-17	6.5960e-16	3.3982e-15	0.0000e+00	4.9107e-26	1.3956e-16	8.9142e-16	3.9282e-15	0.0000e+00	1.8568e-26	5.9080e-18	4.1432e-16	2.2777e-15	0.0000e+00	1.2653e-28	4.6782e-20	4.2725e-18	3.7112e-16	0.0000e+00	5.1800e-30	3.6536e-20	5.2128e-18	4.1731e-16	0.0000e+00	5.5785e-27	1.4224e-18	3.5999e-17	7.0835e-16	
1960	5	0.0000e+00	6.8666e-30	2.7067e-18	3.9404e-16	2.4814e-15	0.0000e+00	6.8738e-20	4.0567e-17	5.4948e-16	3.0498e-15	0.0000e+00	1.8067e-19	2.5215e-16	1.4173e-15	3.9627e-15	0.0000e+00	3.1060e-24	4.9976e-17	1.2334e-15	5.6031e-15	0.0000e+00	6.0635e-29	4.9713e-17	5.9842e-16	3.2999e-15	0.0000e+00	4.8652e-26	1.3581e-16	8.5198e-16	3.5446e-15	0.0000e+00	2.7499e-26	9.9790e-18	3.7973e-16	1.7546e-15	0.0000e+00	0.0000e+00	5.5832e-25	5.6830e-19	2.0149e-16	0.0000e+00	0.0000e+00	7.2813e-26	8.2214e-19	2.0336e-16	0.0000e+00	8.4192e-29	1.8105e-19	9.8850e-18	4.0673e-16	
1960	6	0.0000e+00	1.0969e-28	3.8450e-18	4.1292e-16	2.4816e-15	0.0000e+00	2.1549e-20	5.1330e-17	6.7867e-16	5.3307e-15	0.0000e+00	4.9469e-19	2.1369e-16	1.6424e-15	5.0265e-15	0.0000e+00	1.3381e-24	2.3264e-17	8.8688e-16	5.7612e-15	0.0000e+00	7.6412e-29	5.6232e-17	5.8374e-16	2.6712e-15	0.0000e+00	5.2632e-26	1.4444e-16	8.9054e-16	3.4350e-15	0.0000e+00	5.1223e-26	2.3479e-17	4.0164e-16	1.7245e-15	0.0000e+00	0.0000e+00	9.1955e-22	4.8333e-19	2.7749e-16	0.0000e+00	0.0000e+00	4.9777e-22	1.1925e-18	2.9585e-16	0.0000e+00	2.4007e-27	2.8653e-19	1.4337e-17	5.7110e-16	
1960	7	0.0000e+00	1.3249e-25	7.2807e-18	4.7015e-16	2.7558e-15	0.0000e+00	9.0570e-20	4.4609e-17	3.9531e-16	2.8104e-15	0.0000e+00	3.5500e-19	1.5973e-16	1.4459e-15	5.2227e-15	0.0000e+00	6.5945e-25	1.1815e-17	6.3402e-16	6.1675e-15	0.0000e+00	8.3961e-29	6.8658e-17	5.3956e-16	2.2420e-15	0.0000e+00	5.1828e-26	1.4931e-16	9.7667e-16	3.8175e-15	0.0000e+00	7.9673e-26	4.7567e-17	5.5748e-16	2.2373e-15	0.0000e+00	2.7093e-24	4.0570e-20	1.3181e-18	7.8083e-16	0.0000e+00	9.3717e-26	4.3880e-20	3.5686e-18	9.1260e-16	0.0000e+00	3.1073e-27	6.2649e-19	3.6095e-17	1.5898e-15	
1960	8	0.0000e+00	1.6685e-25	1.0202e-17	5.2029e-16	3.2502e-15	0.0000e+00	5.4723e-20	3.9838e-18	5.9214e-17	1.3426e-15	0.0000e+00	2.0387e-19	9.7009e-17	1.0979e-15	3.7096e-15	0.0000e+00	3.6198e-25	5.8712e-18	3.7234e-16	4.8161e-15	0.0000e+00	8.6812e-29	7.2226e-17	4.9587e-16	1.9723e-15	0.0000e+00	4.9722e-26	1.4588e-16	1.0762e-15	4.3684e-15	0.0000e+00	8.0521e-26	6.3700e-17	8.2629e-16	3.1808e-15	0.0000e+00	9.8132e-24	2.7382e-19	6.9519e-18	1.5243e-15	0.0000e+00	2.0201e-25	2.5438e-19	1.7289e-17	1.9111e-15	0.0000e+00	2.5926e-27	1.3121e-18	1.2745e-16	2.5926e-15	
