year	month	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
1992	4	-2.1127e-14	4.7335e-17	6.4574e-15	1.5088e-14	3.2643e-14	-3.8020e-15	-1.2432e-16	4.6235e-17	2.8965e-16	9.0266e-15	1.0631e-15	5.4331e-15	1.1487e-14	2.0678e-14	3.0177e-14	1.6968e-15	9.5743e-15	1.4628e-14	2.1001e-14	3.6100e-14	-5.3054e-15	5.0404e-15	1.0664e-14	1.8728e-14	3.3303e-14	-3.9059e-14	-1.4562e-14	-2.7090e-15	7.1275e-15	2.1671e-14	-5.1340e-15	4.6519e-15	1.2231e-14	2.6267e-14	4.2877e-14	1.7491e-16	6.4268e-16	8.4519e-15	1.7600e-14	2.8292e-14	4.4039e-16	1.5280e-15	9.6975e-15	1.4728e-14	2.4287e-14	1.9681e-15	6.1997e-15	1.1040e-14	1.5694e-14	2.4324e-14	
1992	5	-2.2749e-14	1.8046e-17	5.1059e-15	1.5431e-14	3.0724e-14	-5.6210e-15	1.2624e-17	1.0713e-16	1.7382e-15	1.2764e-14	-9.4537e-15	-4.5958e-15	1.3532e-15	9.7006e-15	2.3183e-14	-1.0986e-15	2.3001e-15	7.9586e-15	1.7824e-14	2.9801e-14	-1.3663e-14	-3.5908e-15	4.5654e-15	1.2596e-14	2.3694e-14	-4.1646e-14	-1.4149e-14	-7.8563e-16	9.1187e-15	2.1103e-14	-6.9738e-15	6.8113e-15	1.3557e-14	2.6562e-14	4.4496e-14	8.6412e-17	2.9405e-16	1.6116e-15	1.7145e-14	2.6678e-14	2.3020e-16	1.1960e-15	1.0430e-14	1.8018e-14	2.4983e-14	1.1307e-15	5.6451e-15	1.2904e-14	1.8442e-14	2.5834e-14	
1992	6	-2.7239e-14	-2.5428e-15	3.2435e-15	1.3735e-14	3.0558e-14	-1.2847e-14	9.6619e-17	5.3561e-16	2.6332e-15	1.8994e-14	-1.5078e-14	-6.8971e-15	-1.6125e-18	6.8332e-15	1.7470e-14	-8.4233e-15	-3.4387e-15	5.4225e-15	1.4415e-14	2.5324e-14	-2.7747e-14	-1.0379e-14	-3.1795e-15	5.7814e-15	1.5975e-14	-4.7726e-14	-1.5358e-14	-1.4944e-15	9.6494e-15	2.0231e-14	-1.2712e-14	6.1561e-15	1.3021e-14	2.3746e-14	4.5202e-14	1.4440e-16	2.8078e-16	8.4862e-16	2.0119e-14	3.2868e-14	1.7969e-16	6.0673e-16	7.2633e-15	1.8431e-14	2.9718e-14	5.0159e-16	2.5799e-15	1.0063e-14	1.5793e-14	2.3590e-14	
1992	7	-2.9772e-14	-5.2901e-15	1.4889e-15	1.2875e-14	3.3384e-14	-1.3273e-14	1.9608e-16	6.5246e-16	2.6038e-15	2.0569e-14	-1.2768e-14	-3.6158e-15	2.8731e-15	7.6987e-15	1.4538e-14	-1.1162e-14	-3.7026e-15	2.9220e-15	9.5457e-15	2.9788e-14	-2.6998e-14	-1.2695e-14	-7.6191e-15	3.2811e-16	1.6395e-14	-6.1170e-14	-1.7470e-14	-4.1823e-15	6.5205e-15	2.0911e-14	-1.6037e-14	4.4368e-15	1.2598e-14	2.3778e-14	4.7889e-14	1.6017e-16	2.7443e-16	6.8454e-16	1.7971e-14	3.4654e-14	1.3507e-16	5.3810e-16	5.9139e-15	1.8025e-14	2.9337e-14	4.6359e-16	1.5174e-15	1.0704e-14	2.0210e-14	3.8136e-14	
1992	8	-3.0003e-14	-3.8507e-15	2.1724e-15	1.4741e-14	3.4769e-14	-1.2397e-14	1.9521e-16	3.7907e-16	4.4649e-15	2.6340e-14	-7.4895e-15	5.6559e-15	1.0927e-14	1.7302e-14	3.1029e-14	-2.3654e-15	3.9441e-15	1.0696e-14	2.0245e-14	4.5175e-14	-2.7956e-14	-1.1943e-14	-6.1974e-15	1.1604e-15	1.4483e-14	-5.8451e-14	-1.9348e-14	-5.1102e-15	5.0890e-15	1.8466e-14	-1.3923e-14	5.0700e-15	1.2749e-14	2.3697e-14	3.8855e-14	1.3718e-16	2.7122e-16	8.1558e-16	2.7952e-14	4.1294e-14	2.5064e-16	6.8365e-16	6.3592e-15	2.2197e-14	3.4893e-14	4.8675e-16	1.5389e-15	1.1984e-14	2.2026e-14	3.9818e-14	
1992	9	-2.3249e-14	-2.2358e-16	5.2352e-15	1.8591e-14	3.8116e-14	-3.2283e-15	9.5828e-18	1.5899e-16	4.3056e-15	2.4607e-14	8.1800e-15	1.7396e-14	2.5354e-14	3.2079e-14	4.3948e-14	4.8345e-15	1.2343e-14	1.9952e-14	2.6663e-14	5.1345e-14	-1.5723e-14	-7.8188e-15	3.3025e-15	1.1943e-14	2.7634e-14	-4.6780e-14	-1.4686e-14	-3.6726e-15	5.3470e-15	1.8884e-14	-7.8086e-15	6.7271e-15	1.5106e-14	2.2802e-14	3.7447e-14	2.0658e-16	4.1689e-16	1.4777e-15	3.1910e-14	4.4545e-14	3.2207e-16	1.1795e-15	1.4989e-14	2.7052e-14	4.5412e-14	9.3306e-16	4.0327e-15	1.6019e-14	2.6441e-14	4.1288e-14	
1992	10	-1.6851e-14	1.4536e-16	6.9273e-15	1.8098e-14	3.5867e-14	-8.9190e-16	7.2262e-17	1.4366e-16	6.1914e-16	3.2804e-14	1.5450e-14	2.6326e-14	3.0550e-14	4.1000e-14	5.9491e-14	1.2892e-14	1.9448e-14	2.7149e-14	3.8468e-14	5.8234e-14	-1.3113e-14	2.1289e-15	1.5049e-14	2.8623e-14	5.8661e-14	-3.3011e-14	-1.0744e-14	-1.4699e-15	5.6225e-15	2.0909e-14	-6.1683e-15	5.0906e-15	1.2236e-14	2.0203e-14	3.1414e-14	3.4436e-16	1.0712e-15	5.8515e-15	1.6531e-14	2.8747e-14	5.7469e-16	3.2391e-15	9.4543e-15	1.7078e-14	2.9452e-14	2.9780e-15	8.8298e-15	1.5324e-14	2.0049e-14	2.8549e-14	
1992	11	-1.5483e-14	-8.0333e-16	4.7411e-15	1.5978e-14	3.7037e-14	-1.5792e-15	1.5473e-17	1.3336e-16	3.6857e-16	2.4995e-14	1.4998e-15	2.7058e-14	3.6153e-14	4.3770e-14	5.5263e-14	9.9765e-15	1.9460e-14	2.5807e-14	3.4748e-14	4.8481e-14	-6.4378e-15	8.7759e-15	2.0357e-14	3.8615e-14	6.2193e-14	-3.7540e-14	-8.8698e-15	-1.0019e-15	6.9644e-15	2.5035e-14	-9.3360e-15	1.1298e-15	8.7310e-15	1.6944e-14	2.8651e-14	1.4231e-16	3.6420e-15	8.1684e-15	1.6428e-14	2.6107e-14	-5.6961e-15	-5.2591e-16	3.0451e-15	9.3586e-15	2.5292e-14	-4.9395e-15	-7.5642e-16	3.9433e-15	1.1082e-14	2.0349e-14	
1993	0	-1.6528e-14	-4.7543e-15	1.3692e-15	1.2091e-14	3.7792e-14	-1.2363e-15	8.4208e-18	6.4509e-17	2.4011e-16	2.6083e-14	4.6680e-16	1.4901e-14	2.7905e-14	4.3115e-14	6.5938e-14	3.6233e-15	1.6304e-14	2.2411e-14	3.6074e-14	4.9450e-14	-1.1645e-15	1.5247e-14	2.6510e-14	4.2530e-14	6.6337e-14	-4.6333e-14	-8.1413e-15	-2.1626e-15	6.9446e-15	2.4180e-14	-1.3520e-14	-2.8555e-15	3.4544e-15	1.0939e-14	2.4629e-14	-9.7542e-15	-3.8178e-15	3.1045e-15	7.7720e-15	1.6130e-14	-1.3965e-14	-9.0397e-15	-3.7165e-15	5.4581e-15	1.5788e-14	-1.1517e-14	-6.9930e-15	-3.5845e-15	1.9303e-15	1.3400e-14	
1993	1	-2.1793e-14	-5.5682e-15	8.3435e-16	1.2227e-14	3.7047e-14	-1.3173e-15	-3.3652e-18	4.6712e-17	2.1038e-16	2.1176e-14	2.0728e-16	1.3200e-14	3.0784e-14	5.0438e-14	6.4083e-14	8.3633e-16	1.3049e-14	2.2491e-14	3.4362e-14	5.1575e-14	2.2131e-16	1.5635e-14	2.5969e-14	3.8854e-14	5.8248e-14	-5.0464e-14	-1.2870e-14	-4.5850e-15	5.4666e-15	2.0221e-14	-1.4248e-14	-3.9561e-15	3.0632e-15	1.1603e-14	2.4896e-14	-9.4541e-15	-2.9395e-15	2.0865e-15	6.2161e-15	1.7709e-14	-1.7571e-14	-9.5167e-15	-8.5911e-16	7.6083e-15	2.7037e-14	-1.9732e-14	-9.1806e-15	-3.2931e-15	1.0298e-15	7.9525e-15	
1993	2	-1.9835e-14	-2.1594e-15	4.2491e-15	1.3577e-14	3.6845e-14	-3.8348e-15	-1.3656e-17	3.6650e-17	1.0849e-16	2.2404e-14	6.7537e-16	1.5552e-14	3.2293e-14	4.9496e-14	6.6684e-14	9.2324e-16	1.3339e-14	2.3307e-14	3.9354e-14	6.2232e-14	5.0457e-16	1.4541e-14	2.2116e-14	3.5206e-14	5.7614e-14	-5.8907e-14	-1.3213e-14	-4.8868e-15	3.9286e-15	1.6698e-14	-9.8216e-15	-1.5901e-15	5.3439e-15	1.2864e-14	3.0037e-14	-2.8629e-16	5.0150e-15	9.0912e-15	1.3068e-14	2.4546e-14	-7.5202e-15	-9.8002e-16	5.7479e-15	1.2623e-14	2.1271e-14	-2.8556e-15	9.2927e-16	6.2399e-15	1.1372e-14	2.1888e-14	
1993	3	-1.8563e-14	1.6518e-17	6.3173e-15	1.6043e-14	3.2697e-14	-5.4036e-15	-5.4242e-17	4.0171e-17	2.3511e-16	3.4483e-14	3.8068e-16	8.7742e-15	1.8125e-14	2.8547e-14	4.3822e-14	1.5361e-15	1.1594e-14	2.0874e-14	3.6623e-14	5.0340e-14	-3.0036e-15	1.0179e-14	1.8336e-14	2.7623e-14	4.4957e-14	-5.3031e-14	-1.3678e-14	-3.8039e-15	4.0182e-15	1.7372e-14	-6.1233e-15	2.2558e-15	8.9614e-15	1.9252e-14	3.0516e-14	3.1194e-16	2.4759e-15	1.1376e-14	1.6595e-14	2.4273e-14	6.8930e-16	3.8908e-15	1.0284e-14	1.5170e-14	2.0771e-14	6.8911e-15	1.1389e-14	1.4908e-14	1.7914e-14	2.7307e-14	
1993	4	-2.3223e-14	2.0416e-17	5.9244e-15	1.7725e-14	3.2860e-14	-3.2876e-15	-6.4666e-17	3.0222e-17	4.4176e-16	2.5763e-14	-5.1225e-16	4.8149e-15	1.0659e-14	1.7875e-14	3.4815e-14	2.6976e-15	8.8218e-15	1.6574e-14	3.1508e-14	4.3698e-14	-8.5112e-15	3.5186e-15	1.0874e-14	2.1712e-14	4.1424e-14	-4.5650e-14	-1.4942e-14	-2.5585e-15	5.2770e-15	2.1959e-14	-3.0569e-15	4.4016e-15	1.1008e-14	2.3855e-14	3.6828e-14	6.8237e-17	5.4585e-16	6.2906e-15	1.9112e-14	3.2561e-14	3.0383e-16	1.7409e-15	1.4216e-14	1.9403e-14	2.7265e-14	1.7322e-15	1.0343e-14	1.7728e-14	2.3204e-14	2.7856e-14	
1993	5	-2.6559e-14	-8.6588e-16	4.0751e-15	1.7342e-14	3.3065e-14	-1.1349e-14	-1.0738e-16	1.0261e-16	8.9863e-16	1.1027e-14	-1.2395e-14	-6.0304e-15	1.1717e-15	1.0901e-14	2.5872e-14	-6.5920e-15	-6.6514e-16	1.1208e-14	2.1222e-14	3.2271e-14	-1.5006e-14	-5.2220e-15	1.5798e-15	1.4419e-14	2.7602e-14	-5.2876e-14	-1.7475e-14	-2.0262e-15	7.2472e-15	2.4839e-14	-7.2569e-15	6.0225e-15	1.3378e-14	2.7213e-14	4.0319e-14	1.1252e-16	3.3857e-16	1.3555e-15	1.9505e-14	3.3944e-14	2.3570e-16	1.0410e-15	1.3423e-14	2.1752e-14	2.9970e-14	8.0863e-16	5.4247e-15	1.6783e-14	2.5750e-14	3.3688e-14	
1993	6	-3.2705e-14	-5.3257e-15	2.0997e-15	1.3978e-14	2.9742e-14	-1.6334e-14	-2.2933e-16	1.6782e-16	8.4578e-16	9.7214e-15	-1.8361e-14	-1.2175e-14	-6.3862e-15	3.6888e-15	1.8185e-14	-1.3165e-14	-7.0696e-15	4.5458e-15	1.3148e-14	2.3423e-14	-2.9888e-14	-1.4207e-14	-6.8269e-15	5.0843e-15	1.6314e-14	-5.7297e-14	-1.9662e-14	-4.3174e-15	6.8492e-15	2.0325e-14	-1.2748e-14	5.6750e-15	1.3507e-14	2.4346e-14	3.9349e-14	9.0755e-17	2.2587e-16	1.0260e-15	1.6841e-14	3.3369e-14	3.0130e-16	8.7855e-16	8.7974e-15	1.8865e-14	2.7977e-14	3.6857e-16	2.5586e-15	1.1190e-14	2.0696e-14	2.9308e-14	
1993	7	-4.0562e-14	-7.6768e-15	1.0406e-15	1.3430e-14	3.0876e-14	-1.3622e-14	5.9017e-18	1.6228e-16	1.6964e-15	2.1748e-14	-2.1461e-14	-1.4036e-14	-7.8535e-15	1.1121e-15	1.8593e-14	-1.4730e-14	-5.1700e-15	3.5589e-15	1.2528e-14	2.5416e-14	-2.6656e-14	-1.6549e-14	-1.0470e-14	-1.8725e-15	9.0075e-15	-6.5842e-14	-2.7788e-14	-7.1213e-15	5.4486e-15	2.0088e-14	-1.4790e-14	5.0401e-15	1.2847e-14	2.3886e-14	3.8470e-14	1.1235e-16	2.3748e-16	6.4430e-16	1.6512e-14	3.4766e-14	1.4434e-16	5.6019e-16	9.2523e-15	2.3024e-14	3.1253e-14	5.5017e-16	1.4466e-15	9.0248e-15	2.0153e-14	3.3565e-14	
1993	8	-4.0357e-14	-5.4592e-15	1.4896e-15	1.4063e-14	3.3371e-14	-2.6633e-15	7.9047e-17	4.8359e-16	6.8714e-15	2.7229e-14	-1.1359e-14	-2.1366e-15	4.0285e-15	1.1478e-14	2.6450e-14	-3.7780e-15	1.9529e-15	6.9320e-15	1.5142e-14	2.6950e-14	-2.6809e-14	-1.5739e-14	-8.6623e-15	-2.4358e-16	1.0868e-14	-6.4299e-14	-2.9449e-14	-8.5698e-15	3.9235e-15	1.9075e-14	-1.6347e-14	4.9442e-15	1.3278e-14	2.2531e-14	3.7204e-14	1.5550e-16	2.9699e-16	8.2291e-16	1.8122e-14	4.1136e-14	1.6115e-16	6.0621e-16	8.2470e-15	2.4602e-14	3.8857e-14	3.9540e-16	1.3231e-15	1.0179e-14	2.0021e-14	3.1082e-14	
1993	9	-3.5618e-14	-2.3243e-15	4.1506e-15	1.8214e-14	3.5428e-14	-1.1182e-15	3.4764e-17	2.3388e-16	9.7989e-15	2.5361e-14	4.1197e-15	1.6142e-14	2.4588e-14	3.1334e-14	4.1547e-14	4.6356e-15	1.1263e-14	1.8730e-14	3.0604e-14	5.5629e-14	-1.9459e-14	-1.0467e-14	-1.2926e-15	1.0816e-14	2.9217e-14	-5.0218e-14	-2.6848e-14	-7.0800e-15	3.2792e-15	1.6612e-14	-9.1590e-15	6.6102e-15	1.4484e-14	2.1932e-14	3.3432e-14	2.5019e-16	5.6075e-16	1.5662e-15	2.2476e-14	4.5450e-14	1.7939e-16	9.6994e-16	1.2987e-14	2.8956e-14	4.2306e-14	7.2783e-16	3.1210e-15	1.5794e-14	2.3611e-14	3.4428e-14	
1993	10	-3.4686e-14	-2.5444e-16	6.4446e-15	1.7957e-14	3.5321e-14	-1.5044e-15	4.8524e-17	1.5803e-16	1.5166e-15	2.1278e-14	1.0117e-14	2.6018e-14	3.6471e-14	4.4445e-14	5.7231e-14	1.0053e-14	2.0642e-14	2.6835e-14	3.9246e-14	5.6405e-14	-1.1198e-14	6.5381e-16	1.0934e-14	2.2670e-14	4.8948e-14	-5.8758e-14	-2.3945e-14	-6.0103e-15	3.7848e-15	2.2116e-14	-6.6766e-15	4.1992e-15	1.2093e-14	1.9687e-14	3.0264e-14	2.2148e-16	1.5994e-15	6.4756e-15	1.9466e-14	3.0217e-14	5.4983e-16	3.4554e-15	9.3216e-15	1.5586e-14	2.9705e-14	3.0880e-15	9.4394e-15	1.5983e-14	2.2237e-14	3.4881e-14	
1993	11	-3.3037e-14	-1.7642e-15	4.2857e-15	1.5327e-14	3.7919e-14	-1.1822e-15	2.1324e-17	8.1602e-17	3.4339e-16	2.1675e-14	-6.8973e-16	2.4496e-14	3.5175e-14	4.9218e-14	7.5103e-14	1.0972e-14	1.9879e-14	2.6003e-14	3.4540e-14	4.9798e-14	-2.5690e-15	8.8542e-15	1.9818e-14	3.3370e-14	5.8620e-14	-6.5913e-14	-2.2308e-14	-3.4579e-15	4.5953e-15	3.2095e-14	-1.1269e-14	-1.0755e-15	7.6946e-15	1.4983e-14	2.7915e-14	-1.3530e-15	2.6548e-15	7.1905e-15	1.6608e-14	3.1948e-14	-5.7447e-15	8.5240e-16	5.5479e-15	1.2371e-14	2.6079e-14	-4.0758e-15	-4.4017e-16	3.8449e-15	1.3096e-14	2.2401e-14	
1994	0	-2.9584e-14	-5.7175e-15	1.3703e-15	1.3503e-14	3.8111e-14	-2.2972e-15	-3.4178e-18	8.2492e-17	2.1227e-16	2.4351e-14	4.5655e-16	1.6105e-14	2.7470e-14	4.9062e-14	7.2869e-14	1.1938e-15	1.9482e-14	2.6490e-14	3.4176e-14	4.9976e-14	1.8516e-15	1.2555e-14	2.3999e-14	3.8736e-14	7.2733e-14	-7.1234e-14	-1.9466e-14	-3.7230e-15	4.7427e-15	2.9322e-14	-1.4255e-14	-4.3817e-15	3.1100e-15	1.1746e-14	2.5519e-14	-1.2459e-14	-4.1064e-15	2.6738e-15	1.2858e-14	2.2354e-14	-1.8473e-14	-8.6604e-15	-4.4989e-16	1.1459e-14	2.6344e-14	-1.2743e-14	-8.8632e-15	-5.1258e-15	3.1239e-15	1.5116e-14	
1994	1	-3.6252e-14	-6.0301e-15	6.6088e-16	1.1632e-14	3.7609e-14	-1.9007e-15	-1.9821e-17	4.2239e-17	1.4828e-16	2.2537e-14	7.0971e-16	1.2982e-14	2.6768e-14	4.3545e-14	6.0675e-14	9.6474e-16	1.8569e-14	2.5558e-14	3.5846e-14	4.6363e-14	1.8922e-15	1.6712e-14	2.5399e-14	3.9614e-14	6.3165e-14	-6.1793e-14	-2.6729e-14	-6.7333e-15	3.2562e-15	2.3043e-14	-1.5238e-14	-4.6917e-15	2.0549e-15	1.1056e-14	2.5501e-14	-9.6068e-15	-2.2126e-15	2.1225e-15	6.5895e-15	1.8007e-14	-1.5775e-14	-6.9064e-15	1.1314e-15	9.8653e-15	2.5322e-14	-1.2701e-14	-7.7333e-15	-4.6801e-15	2.7553e-16	1.0915e-14	
1994	2	-3.1994e-14	-1.9450e-15	3.5417e-15	1.4091e-14	3.4701e-14	-1.5444e-15	-1.8860e-17	3.0882e-17	1.4005e-16	1.9404e-14	1.2666e-15	2.0465e-14	2.7763e-14	3.7868e-14	5.4857e-14	5.9570e-16	1.6497e-14	2.4519e-14	3.5053e-14	4.5955e-14	2.1364e-15	1.6156e-14	2.6449e-14	3.6595e-14	4.8785e-14	-5.7080e-14	-2.4619e-14	-5.8902e-15	2.7359e-15	1.6161e-14	-9.2856e-15	-1.8509e-15	3.2896e-15	1.3193e-14	2.8366e-14	-9.2391e-16	3.4642e-15	8.8738e-15	1.4189e-14	1.9290e-14	-1.0540e-14	8.0855e-16	7.2812e-15	1.3071e-14	1.9851e-14	-4.5978e-15	7.4926e-16	6.0214e-15	1.1370e-14	1.9381e-14	
1994	3	-2.8302e-14	-1.0929e-16	5.2341e-15	1.7285e-14	3.4143e-14	-3.2700e-15	-3.0948e-17	3.7933e-17	1.7632e-16	1.9258e-14	1.3547e-15	8.1531e-15	1.9011e-14	3.1090e-14	4.5935e-14	2.4497e-15	1.5137e-14	2.6779e-14	3.5746e-14	4.8428e-14	-6.7818e-17	1.0314e-14	2.0527e-14	3.0564e-14	4.4721e-14	-5.1314e-14	-2.1292e-14	-5.3369e-15	2.9422e-15	1.4156e-14	-5.0939e-15	1.2519e-15	7.0438e-15	1.9780e-14	3.3857e-14	2.9341e-16	1.8833e-15	9.2928e-15	1.6644e-14	2.3125e-14	2.4422e-16	4.3428e-15	1.2924e-14	1.8446e-14	2.7564e-14	2.3785e-15	9.5849e-15	1.5881e-14	2.1258e-14	2.7013e-14	
1994	4	-3.2161e-14	5.0381e-18	4.8066e-15	1.7125e-14	3.1705e-14	-6.0781e-15	-9.4966e-17	8.9580e-17	4.5890e-16	1.0310e-14	-2.7974e-15	3.0796e-15	9.3837e-15	1.7913e-14	2.5823e-14	3.6510e-15	1.1063e-14	1.6921e-14	2.3894e-14	3.3437e-14	-4.7103e-15	2.1587e-15	1.0417e-14	2.2838e-14	3.4689e-14	-5.9599e-14	-2.4416e-14	-3.8486e-15	3.8172e-15	1.5412e-14	-1.7492e-15	4.1639e-15	1.0226e-14	2.3104e-14	3.7520e-14	1.0029e-16	5.4524e-16	6.6820e-15	1.9426e-14	2.9070e-14	2.0370e-16	1.9056e-15	1.3240e-14	2.3219e-14	3.1858e-14	1.1820e-15	6.4087e-15	1.7120e-14	2.4810e-14	3.3385e-14	
1994	5	-3.4252e-14	-9.6416e-16	3.8955e-15	1.5117e-14	3.0420e-14	-6.1130e-15	2.9590e-18	3.0359e-16	1.9217e-15	8.8881e-15	-1.1011e-14	-4.9907e-15	-6.3112e-16	7.0863e-15	1.6556e-14	-3.3763e-15	2.7352e-15	1.2208e-14	2.0416e-14	3.2765e-14	-1.2952e-14	-6.1724e-15	1.5177e-15	1.0721e-14	2.5231e-14	-5.6240e-14	-2.5123e-14	-2.8141e-15	5.0805e-15	1.9041e-14	-5.0997e-15	6.4519e-15	1.3345e-14	2.4042e-14	3.9869e-14	1.1429e-16	3.4443e-16	2.5210e-15	1.8773e-14	3.1326e-14	2.1175e-16	9.6122e-16	1.2240e-14	2.1964e-14	3.1806e-14	9.4025e-16	3.5411e-15	1.0932e-14	1.8421e-14	2.8053e-14	
1994	6	-4.2497e-14	-5.0738e-15	2.0590e-15	1.3349e-14	3.0378e-14	-1.4739e-14	1.1370e-17	5.0756e-16	2.4594e-15	1.3588e-14	-1.9622e-14	-1.0880e-14	-5.0969e-15	1.9978e-15	1.9111e-14	-1.6175e-14	-3.7870e-15	5.5404e-15	1.3006e-14	2.3885e-14	-3.1184e-14	-1.4029e-14	-6.0679e-15	4.8309e-15	1.4476e-14	-7.5683e-14	-3.0669e-14	-5.2114e-15	5.3626e-15	2.1181e-14	-1.1545e-14	6.2910e-15	1.3715e-14	2.5779e-14	3.9006e-14	1.4119e-16	2.9736e-16	8.2603e-16	2.1698e-14	3.3105e-14	1.6980e-16	8.7584e-16	7.7116e-15	1.8442e-14	2.6829e-14	5.9168e-16	1.7798e-15	1.0583e-14	1.9221e-14	2.5613e-14	
1994	7	-4.5909e-14	-7.1719e-15	1.1269e-15	1.2512e-14	3.1059e-14	-1.3659e-14	9.3490e-17	6.2975e-16	2.9402e-15	1.7861e-14	-2.2632e-14	-6.5886e-15	1.1993e-16	9.8736e-15	2.5395e-14	-1.3445e-14	-3.9972e-15	3.1077e-15	1.1755e-14	2.9804e-14	-3.8018e-14	-1.7871e-14	-1.1142e-14	-2.8348e-15	9.2791e-15	-7.9693e-14	-3.2536e-14	-7.3408e-15	3.1606e-15	1.9195e-14	-1.4585e-14	3.7167e-15	1.3520e-14	2.3828e-14	3.7621e-14	1.2282e-16	2.3284e-16	6.2119e-16	1.8731e-14	3.9839e-14	9.3600e-17	8.3417e-16	6.6838e-15	2.1257e-14	3.1140e-14	5.4135e-16	1.3715e-15	8.7831e-15	1.6722e-14	3.1214e-14	
1994	8	-4.4981e-14	-6.0305e-15	1.5072e-15	1.4588e-14	3.3408e-14	-9.8803e-15	2.2118e-16	8.9840e-16	5.1390e-15	2.5207e-14	-1.5239e-14	3.5064e-15	1.2482e-14	2.2556e-14	4.0237e-14	-5.5479e-15	3.2212e-15	1.0544e-14	2.1155e-14	3.6114e-14	-2.4109e-14	-1.5726e-14	-9.9382e-15	-1.1242e-15	1.4463e-14	-6.9125e-14	-3.4052e-14	-7.6427e-15	2.4006e-15	1.6137e-14	-1.6289e-14	5.2682e-15	1.4397e-14	2.4621e-14	3.8425e-14	1.4748e-16	2.8729e-16	6.8275e-16	2.4170e-14	4.1334e-14	1.4294e-16	6.0617e-16	6.6570e-15	2.2456e-14	3.4206e-14	3.4427e-16	1.4031e-15	1.0074e-14	1.7198e-14	3.2834e-14	
1994	9	-3.5306e-14	-2.7314e-15	3.4342e-15	1.7948e-14	3.7451e-14	-3.4276e-15	2.7821e-17	2.0009e-16	3.7738e-15	2.9424e-14	-3.9119e-15	1.1675e-14	1.8865e-14	2.9693e-14	4.7629e-14	8.8446e-15	1.4752e-14	2.2820e-14	3.0904e-14	4.4145e-14	-1.7810e-14	-1.0471e-14	-5.6224e-16	1.0017e-14	2.9452e-14	-5.7405e-14	-2.7602e-14	-6.1442e-15	1.2747e-15	1.5872e-14	-1.0010e-14	6.1279e-15	1.4999e-14	2.5278e-14	3.7886e-14	1.8303e-16	5.4729e-16	2.1866e-15	3.1421e-14	4.6735e-14	2.8884e-16	9.8326e-16	9.2934e-15	2.2188e-14	4.1684e-14	9.1418e-16	2.6488e-15	1.6305e-14	2.5290e-14	3.8887e-14	
