month	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
1949	5	0.0000e+00	1.0040e-26	1.6235e-18	3.8330e-16	2.7366e-15	0.0000e+00	9.3082e-21	2.7480e-18	9.4886e-17	1.6802e-15	0.0000e+00	5.2951e-20	1.3852e-16	8.0279e-16	3.0701e-15	0.0000e+00	3.4840e-25	2.5311e-17	1.0944e-15	4.5678e-15	0.0000e+00	6.3714e-29	6.0635e-17	6.4482e-16	3.6116e-15	0.0000e+00	4.5324e-26	1.4215e-16	1.0140e-15	4.7831e-15	0.0000e+00	2.5674e-26	9.0807e-18	4.0970e-16	2.0188e-15	0.0000e+00	2.9006e-28	1.1523e-23	3.1840e-19	2.1778e-16	0.0000e+00	4.3408e-29	9.9083e-24	4.9732e-19	1.7040e-16	0.0000e+00	2.3280e-27	6.8812e-20	4.4513e-18	3.6396e-16	
1949	6	0.0000e+00	6.4175e-26	2.3079e-18	4.1970e-16	2.6460e-15	0.0000e+00	1.0965e-20	1.7485e-17	3.0313e-16	2.4057e-15	0.0000e+00	7.0003e-20	1.2556e-16	9.5133e-16	3.8588e-15	0.0000e+00	2.0824e-25	1.5302e-17	6.8105e-16	5.2908e-15	0.0000e+00	6.5260e-29	6.0875e-17	6.0592e-16	3.2789e-15	0.0000e+00	5.1109e-26	1.5494e-16	1.0295e-15	4.3462e-15	0.0000e+00	3.6105e-26	1.8639e-17	4.5313e-16	1.8825e-15	0.0000e+00	4.3344e-27	8.0804e-22	2.6312e-19	2.8136e-16	0.0000e+00	2.8331e-27	8.2714e-22	5.5202e-19	2.5699e-16	0.0000e+00	2.6940e-27	1.0639e-19	4.7319e-18	5.9183e-16	
1949	7	0.0000e+00	1.3466e-25	3.6220e-18	4.6629e-16	2.8726e-15	0.0000e+00	5.5383e-21	1.1648e-17	2.1441e-16	2.0499e-15	0.0000e+00	1.7020e-19	1.0051e-16	9.0128e-16	4.2146e-15	0.0000e+00	1.5265e-25	9.0489e-18	5.2238e-16	6.4804e-15	0.0000e+00	7.3540e-29	7.8179e-17	5.8431e-16	2.7812e-15	0.0000e+00	5.3509e-26	1.6390e-16	1.0952e-15	4.3653e-15	0.0000e+00	5.5457e-26	4.1139e-17	6.0665e-16	2.2651e-15	0.0000e+00	1.4840e-24	2.6833e-20	5.3087e-19	5.8275e-16	0.0000e+00	7.6928e-26	3.6364e-20	1.1328e-18	6.3521e-16	0.0000e+00	4.9165e-27	3.4242e-19	1.1619e-17	1.1697e-15	
1949	8	0.0000e+00	1.5351e-25	5.9212e-18	5.0581e-16	3.3222e-15	0.0000e+00	6.1973e-21	4.3269e-18	5.1130e-17	8.7108e-16	0.0000e+00	2.1832e-19	6.1447e-17	8.1771e-16	3.2077e-15	0.0000e+00	1.2218e-25	6.6818e-18	4.1849e-16	4.4976e-15	0.0000e+00	7.2765e-29	8.3410e-17	5.4607e-16	2.3780e-15	0.0000e+00	5.4147e-26	1.6460e-16	1.2166e-15	4.8199e-15	0.0000e+00	5.8353e-26	5.8930e-17	8.4427e-16	3.2055e-15	0.0000e+00	9.0443e-24	2.2512e-19	2.3551e-18	1.3498e-15	0.0000e+00	1.6075e-25	1.9986e-19	4.1249e-18	1.4470e-15	0.0000e+00	4.8560e-27	6.0416e-19	4.2525e-17	2.2533e-15	
1949	9	0.0000e+00	1.5266e-25	8.8107e-18	5.3259e-16	3.5270e-15	0.0000e+00	3.9164e-24	2.0342e-20	9.8571e-19	1.5074e-16	0.0000e+00	8.3716e-20	2.6001e-17	3.9811e-16	1.9715e-15	0.0000e+00	1.1243e-25	5.2918e-18	2.0009e-16	3.5231e-15	0.0000e+00	5.7836e-29	7.2043e-17	4.8764e-16	1.8656e-15	0.0000e+00	5.1555e-26	1.5401e-16	1.2646e-15	5.1376e-15	0.0000e+00	6.0080e-26	5.7448e-17	9.6020e-16	4.5823e-15	0.0000e+00	2.4359e-23	1.1622e-18	1.6385e-17	1.6729e-15	0.0000e+00	8.1773e-25	1.1431e-18	4.8364e-17	1.7767e-15	0.0000e+00	1.5016e-26	1.2646e-18	2.0877e-16	2.5669e-15	
1949	10	0.0000e+00	2.6975e-26	1.1581e-17	5.4704e-16	3.4069e-15	0.0000e+00	7.2959e-30	3.7469e-26	7.5122e-22	3.7314e-18	0.0000e+00	2.9562e-20	8.1372e-18	1.2889e-16	9.5442e-16	0.0000e+00	5.8096e-26	2.5248e-18	9.9441e-17	1.6570e-15	0.0000e+00	5.2027e-29	6.1001e-17	4.1142e-16	1.4762e-15	0.0000e+00	4.7077e-26	1.3960e-16	1.2490e-15	5.0623e-15	0.0000e+00	3.5001e-26	4.1435e-17	9.9632e-16	5.1943e-15	0.0000e+00	3.7289e-23	2.8191e-18	1.3513e-16	1.9343e-15	0.0000e+00	8.3337e-25	2.3881e-18	2.3150e-16	1.8850e-15	0.0000e+00	5.1811e-26	3.5344e-18	5.4431e-16	2.2749e-15	
1949	11	0.0000e+00	2.7511e-28	9.7729e-18	5.4499e-16	3.6641e-15	0.0000e+00	2.7082e-33	1.1316e-29	3.1796e-26	1.5076e-21	0.0000e+00	2.7390e-21	2.3742e-18	3.6594e-17	4.8479e-16	0.0000e+00	3.9529e-26	1.6974e-18	5.8035e-17	1.1091e-15	0.0000e+00	4.8979e-29	5.6376e-17	3.6592e-16	1.3435e-15	0.0000e+00	4.3906e-26	1.3560e-16	1.1695e-15	5.1373e-15	0.0000e+00	3.5577e-26	2.8115e-17	9.9330e-16	5.7261e-15	0.0000e+00	1.6583e-23	2.9154e-18	2.9463e-16	3.0073e-15	0.0000e+00	5.2023e-25	2.7639e-18	3.3805e-16	2.7342e-15	0.0000e+00	6.6772e-26	8.0488e-18	5.3308e-16	2.7323e-15	
1950	0	0.0000e+00	1.0427e-27	1.3961e-17	5.7095e-16	3.4273e-15	0.0000e+00	1.9346e-32	9.2399e-29	4.0830e-25	3.9349e-20	0.0000e+00	3.1338e-21	2.2525e-18	3.4794e-17	7.3442e-16	0.0000e+00	4.3277e-26	1.9027e-18	7.4963e-17	1.1002e-15	0.0000e+00	5.6694e-29	6.7246e-17	3.9349e-16	1.6046e-15	0.0000e+00	4.5468e-26	1.5337e-16	1.1100e-15	5.0496e-15	0.0000e+00	4.2530e-26	2.6106e-17	8.4922e-16	5.9033e-15	0.0000e+00	2.6020e-23	6.1934e-18	3.4709e-16	2.3095e-15	0.0000e+00	7.4325e-25	8.4432e-18	4.3059e-16	2.2877e-15	0.0000e+00	9.1701e-26	1.8595e-17	4.7004e-16	2.4531e-15	
1950	1	0.0000e+00	8.1375e-26	1.4785e-17	5.3215e-16	3.4528e-15	0.0000e+00	5.5937e-28	5.6504e-24	7.4210e-21	1.1168e-18	0.0000e+00	7.3898e-21	6.0047e-18	1.9844e-16	1.5563e-15	0.0000e+00	6.3561e-26	3.5564e-18	1.6798e-16	1.8740e-15	0.0000e+00	7.1263e-29	8.6268e-17	4.6187e-16	2.0219e-15	0.0000e+00	4.9566e-26	1.6328e-16	1.1236e-15	5.1049e-15	0.0000e+00	3.3951e-26	1.9205e-17	7.0202e-16	5.4074e-15	0.0000e+00	3.5778e-23	9.5317e-18	2.3143e-16	1.8144e-15	0.0000e+00	5.5064e-25	6.9119e-18	2.2311e-16	1.9318e-15	0.0000e+00	8.5118e-26	1.4181e-17	3.3655e-16	2.3449e-15	
1950	2	0.0000e+00	1.5288e-25	1.3025e-17	4.8012e-16	3.3774e-15	0.0000e+00	5.5219e-22	2.8261e-20	1.4393e-19	2.4391e-17	0.0000e+00	1.4028e-20	4.3549e-17	5.3875e-16	1.7852e-15	0.0000e+00	2.5535e-25	1.0336e-17	4.7633e-16	3.1402e-15	0.0000e+00	7.6287e-29	1.0000e-16	5.5821e-16	2.5556e-15	0.0000e+00	5.1764e-26	1.6069e-16	1.1326e-15	5.2304e-15	0.0000e+00	3.2677e-26	1.2859e-17	5.9782e-16	4.5114e-15	0.0000e+00	2.7023e-23	5.4122e-18	9.2591e-17	1.1134e-15	0.0000e+00	4.1867e-25	4.3091e-18	8.4994e-17	1.1755e-15	0.0000e+00	5.5526e-26	9.7104e-18	2.2558e-16	1.6656e-15	
1950	3	0.0000e+00	1.3267e-25	5.5577e-18	4.3012e-16	3.2691e-15	0.0000e+00	3.1989e-21	1.7635e-19	1.0527e-18	3.2022e-16	0.0000e+00	2.3211e-20	1.3094e-16	7.3308e-16	2.0048e-15	0.0000e+00	5.0296e-25	2.4020e-17	8.4188e-16	4.1127e-15	0.0000e+00	6.3963e-29	8.9354e-17	6.2746e-16	3.2719e-15	0.0000e+00	5.0063e-26	1.4792e-16	1.1165e-15	5.4430e-15	0.0000e+00	2.0923e-26	7.6792e-18	4.9616e-16	3.5767e-15	0.0000e+00	1.0108e-23	6.1614e-19	1.7032e-17	7.0597e-16	0.0000e+00	1.8931e-25	5.0703e-19	1.8278e-17	8.3147e-16	0.0000e+00	2.4936e-26	3.4984e-18	7.7841e-17	1.2055e-15	
1950	4	0.0000e+00	9.7501e-26	2.6270e-18	3.9731e-16	2.9370e-15	0.0000e+00	6.6990e-21	7.2929e-19	2.0769e-17	1.2738e-15	0.0000e+00	3.3194e-20	1.7373e-16	9.3761e-16	2.6050e-15	0.0000e+00	6.4100e-25	3.6246e-17	9.3679e-16	3.5091e-15	0.0000e+00	5.8641e-29	6.2928e-17	6.3883e-16	3.7886e-15	0.0000e+00	4.7358e-26	1.3833e-16	1.0402e-15	5.4626e-15	0.0000e+00	1.8699e-26	6.1268e-18	4.3376e-16	2.5540e-15	0.0000e+00	5.8966e-26	1.1335e-20	2.7394e-18	3.5145e-16	0.0000e+00	1.8756e-26	1.1073e-20	2.6588e-18	3.6666e-16	0.0000e+00	6.7517e-27	6.4215e-19	1.5251e-17	6.1152e-16	
1950	5	0.0000e+00	9.3582e-27	1.7162e-18	3.7588e-16	2.7851e-15	0.0000e+00	6.4032e-21	2.0655e-18	1.2064e-16	2.0860e-15	0.0000e+00	5.4074e-20	1.5263e-16	7.9466e-16	2.9066e-15	0.0000e+00	4.5082e-25	2.7650e-17	1.1027e-15	5.1325e-15	0.0000e+00	5.8748e-29	4.9831e-17	6.3785e-16	3.5960e-15	0.0000e+00	4.8864e-26	1.3507e-16	9.7556e-16	4.8848e-15	0.0000e+00	2.3114e-26	8.7842e-18	3.8993e-16	2.0319e-15	0.0000e+00	8.1421e-29	1.6493e-23	5.3691e-19	2.3721e-16	0.0000e+00	2.8199e-29	9.2894e-24	5.5394e-19	1.8139e-16	0.0000e+00	1.7487e-27	9.2477e-20	5.4815e-18	3.8178e-16	
1950	6	0.0000e+00	5.5772e-26	2.4307e-18	4.0709e-16	2.5970e-15	0.0000e+00	1.4339e-20	1.4388e-17	2.5286e-16	1.7733e-15	0.0000e+00	1.1570e-19	1.3197e-16	1.0428e-15	3.9355e-15	0.0000e+00	2.3221e-25	1.7579e-17	7.5014e-16	6.0591e-15	0.0000e+00	6.7393e-29	6.0571e-17	6.2179e-16	3.1189e-15	0.0000e+00	5.3215e-26	1.6191e-16	1.0000e-15	4.5942e-15	0.0000e+00	3.5642e-26	1.8511e-17	4.4140e-16	1.8699e-15	0.0000e+00	7.6443e-27	8.8624e-22	3.4361e-19	2.9173e-16	0.0000e+00	9.2219e-28	8.2017e-22	6.5073e-19	2.6928e-16	0.0000e+00	1.8317e-27	1.4061e-19	5.6776e-18	5.0537e-16	
1950	7	0.0000e+00	1.3423e-25	3.7522e-18	4.6277e-16	2.8240e-15	0.0000e+00	9.9263e-21	7.7401e-18	1.4476e-16	1.2599e-15	0.0000e+00	2.5529e-19	9.2205e-17	9.9177e-16	3.0943e-15	0.0000e+00	1.8203e-25	1.1657e-17	5.9402e-16	5.2854e-15	0.0000e+00	7.6516e-29	8.3293e-17	6.0575e-16	2.6077e-15	0.0000e+00	5.9008e-26	1.7102e-16	1.0721e-15	4.2729e-15	0.0000e+00	4.9787e-26	3.9839e-17	5.6725e-16	2.3136e-15	0.0000e+00	1.5587e-24	3.6017e-20	6.9707e-19	5.9588e-16	0.0000e+00	7.9777e-26	3.5000e-20	1.1542e-18	8.2472e-16	0.0000e+00	3.0094e-27	3.8140e-19	1.2833e-17	1.1613e-15	
1950	8	0.0000e+00	1.6526e-25	6.1770e-18	5.1071e-16	3.2631e-15	0.0000e+00	3.8009e-21	1.1965e-18	3.3363e-17	6.1005e-16	0.0000e+00	2.2226e-19	7.3358e-17	7.7234e-16	2.8767e-15	0.0000e+00	1.4614e-25	7.9339e-18	4.0987e-16	4.8687e-15	0.0000e+00	7.6249e-29	8.7419e-17	5.5631e-16	2.1907e-15	0.0000e+00	6.1074e-26	1.7590e-16	1.1858e-15	4.4760e-15	0.0000e+00	6.6254e-26	6.2248e-17	7.9085e-16	3.2246e-15	0.0000e+00	9.5672e-24	2.8213e-19	3.5708e-18	1.4700e-15	0.0000e+00	2.8853e-25	2.0993e-19	5.4637e-18	1.5976e-15	0.0000e+00	4.3101e-27	8.2250e-19	6.0256e-17	2.2656e-15	
1950	9	0.0000e+00	1.5535e-25	1.1110e-17	5.4663e-16	3.4479e-15	0.0000e+00	3.5770e-24	8.0617e-21	1.4468e-18	1.1892e-16	0.0000e+00	1.4841e-19	3.4774e-17	3.5469e-16	1.4879e-15	0.0000e+00	1.1425e-25	4.8557e-18	2.2574e-16	3.2437e-15	0.0000e+00	6.3593e-29	7.5068e-17	4.7747e-16	1.8906e-15	0.0000e+00	5.8797e-26	1.6434e-16	1.2626e-15	4.8558e-15	0.0000e+00	6.0482e-26	5.9792e-17	9.1302e-16	4.4439e-15	0.0000e+00	2.3888e-23	1.3436e-18	2.7361e-17	1.9877e-15	0.0000e+00	7.4749e-25	1.0983e-18	6.9014e-17	1.7381e-15	0.0000e+00	1.5675e-26	2.2485e-18	3.0867e-16	2.7921e-15	
1950	10	0.0000e+00	2.4713e-26	1.2842e-17	5.5621e-16	3.4397e-15	0.0000e+00	3.8278e-30	2.2136e-26	6.5664e-22	2.4309e-18	0.0000e+00	5.2846e-20	1.1988e-17	1.4008e-16	8.1662e-16	0.0000e+00	6.4441e-26	2.5660e-18	8.1298e-17	1.6488e-15	0.0000e+00	5.5543e-29	6.5750e-17	4.0420e-16	1.5317e-15	0.0000e+00	5.3057e-26	1.5073e-16	1.2194e-15	4.6651e-15	0.0000e+00	4.3341e-26	4.3935e-17	9.5185e-16	5.2810e-15	0.0000e+00	2.9323e-23	2.3495e-18	1.2830e-16	2.2832e-15	0.0000e+00	6.5712e-25	2.9588e-18	2.8833e-16	2.3061e-15	0.0000e+00	3.4312e-26	5.6762e-18	6.3133e-16	2.5055e-15	
1950	11	0.0000e+00	2.3541e-28	1.3056e-17	5.4312e-16	3.4379e-15	0.0000e+00	8.7749e-33	1.0622e-29	2.4206e-26	9.9772e-22	0.0000e+00	6.2839e-21	3.5922e-18	4.6822e-17	4.1816e-16	0.0000e+00	4.1377e-26	1.6763e-18	4.9097e-17	9.6275e-16	0.0000e+00	5.3916e-29	5.8489e-17	3.6685e-16	1.3628e-15	0.0000e+00	5.5779e-26	1.5270e-16	1.1430e-15	4.5391e-15	0.0000e+00	3.4759e-26	3.0908e-17	9.6673e-16	5.5910e-15	0.0000e+00	1.4198e-23	3.9316e-18	2.6344e-16	2.8751e-15	0.0000e+00	5.0869e-25	5.5232e-18	3.9773e-16	2.5431e-15	0.0000e+00	4.3331e-26	1.9197e-17	5.6472e-16	2.6050e-15	
1951	0	0.0000e+00	1.4580e-27	1.5873e-17	5.4990e-16	3.3217e-15	0.0000e+00	1.9500e-31	1.8284e-28	2.9180e-25	2.2994e-20	0.0000e+00	5.1631e-21	4.7427e-18	8.3661e-17	7.2040e-16	0.0000e+00	5.2534e-26	1.9681e-18	7.5814e-17	1.1184e-15	0.0000e+00	5.6973e-29	6.4092e-17	3.7459e-16	1.5475e-15	0.0000e+00	5.8435e-26	1.6727e-16	1.1154e-15	4.2676e-15	0.0000e+00	3.5546e-26	2.6046e-17	8.0427e-16	5.7832e-15	0.0000e+00	1.8715e-23	5.6450e-18	2.7431e-16	2.6183e-15	0.0000e+00	5.0274e-25	1.1012e-17	3.9162e-16	2.5156e-15	0.0000e+00	7.0700e-26	2.6124e-17	5.5204e-16	2.8450e-15	
1951	1	0.0000e+00	9.1929e-26	1.8657e-17	5.4292e-16	3.3415e-15	0.0000e+00	5.0900e-27	8.8599e-24	4.0999e-21	4.5214e-19	0.0000e+00	1.4110e-20	1.1780e-17	3.3691e-16	1.3778e-15	0.0000e+00	9.2189e-26	3.9358e-18	2.2105e-16	2.2991e-15	0.0000e+00	7.0070e-29	8.4135e-17	4.6758e-16	1.9627e-15	0.0000e+00	5.9569e-26	1.7001e-16	1.1809e-15	4.5525e-15	0.0000e+00	3.1445e-26	2.0121e-17	6.9277e-16	5.2594e-15	0.0000e+00	2.7267e-23	8.0114e-18	2.0861e-16	2.1367e-15	0.0000e+00	4.3883e-25	1.1812e-17	2.5999e-16	1.8839e-15	0.0000e+00	7.0050e-26	2.1582e-17	4.0416e-16	2.3521e-15	
1951	2	0.0000e+00	1.5132e-25	1.3781e-17	4.7911e-16	3.2636e-15	0.0000e+00	7.1925e-22	2.1628e-20	9.9297e-20	1.0190e-17	0.0000e+00	3.6705e-20	9.7048e-17	5.2791e-16	1.4374e-15	0.0000e+00	2.8228e-25	1.3823e-17	5.8819e-16	3.0702e-15	0.0000e+00	6.8954e-29	9.7662e-17	5.7077e-16	2.5322e-15	0.0000e+00	5.8938e-26	1.6871e-16	1.1687e-15	4.6940e-15	0.0000e+00	2.1516e-26	1.2491e-17	5.6590e-16	4.3449e-15	0.0000e+00	2.2147e-23	6.0891e-18	7.7473e-17	1.3414e-15	0.0000e+00	2.6560e-25	5.2169e-18	9.6672e-17	1.4311e-15	0.0000e+00	3.6954e-26	9.7040e-18	2.1574e-16	2.1009e-15	
1951	3	0.0000e+00	1.3623e-25	5.6192e-18	4.3263e-16	3.0095e-15	0.0000e+00	4.0404e-21	1.4241e-19	6.7088e-19	2.3477e-16	0.0000e+00	7.1760e-20	1.8544e-16	7.1374e-16	1.7584e-15	0.0000e+00	3.8431e-25	3.3408e-17	9.3117e-16	3.5698e-15	0.0000e+00	5.8778e-29	9.0835e-17	6.0709e-16	3.2785e-15	0.0000e+00	5.4153e-26	1.5718e-16	1.1202e-15	4.5387e-15	0.0000e+00	1.8642e-26	7.6810e-18	4.7353e-16	3.4134e-15	0.0000e+00	9.2880e-24	7.8148e-19	1.3395e-17	7.8364e-16	0.0000e+00	1.5086e-25	6.7801e-19	1.8350e-17	8.2342e-16	0.0000e+00	1.6582e-26	3.6636e-18	7.1847e-17	1.2223e-15	
1951	4	0.0000e+00	9.9665e-26	2.7844e-18	4.0405e-16	2.7710e-15	0.0000e+00	9.6415e-21	8.6332e-19	9.9289e-18	9.8086e-16	0.0000e+00	9.1639e-20	1.9630e-16	9.2287e-16	2.3201e-15	0.0000e+00	4.3145e-25	4.1444e-17	1.0872e-15	3.8919e-15	0.0000e+00	5.9169e-29	6.7595e-17	6.7500e-16	3.7696e-15	0.0000e+00	5.4252e-26	1.5261e-16	1.0681e-15	4.5404e-15	0.0000e+00	1.8222e-26	6.7934e-18	4.1309e-16	2.4647e-15	0.0000e+00	7.3787e-26	1.4713e-20	2.1710e-18	4.0907e-16	0.0000e+00	2.1729e-26	2.7438e-20	3.4290e-18	4.2072e-16	0.0000e+00	5.0092e-27	8.7764e-19	2.0774e-17	6.1601e-16	
1951	5	0.0000e+00	1.1077e-26	2.0417e-18	3.7729e-16	2.6904e-15	0.0000e+00	7.7028e-21	2.3516e-18	8.4052e-17	2.3949e-15	0.0000e+00	9.8926e-20	1.5777e-16	8.8430e-16	2.5737e-15	0.0000e+00	2.6360e-25	3.6032e-17	1.1299e-15	4.6412e-15	0.0000e+00	5.8514e-29	5.2238e-17	6.3021e-16	3.7089e-15	0.0000e+00	5.3608e-26	1.4835e-16	1.0178e-15	4.4489e-15	0.0000e+00	2.3349e-26	9.7874e-18	3.9482e-16	1.9498e-15	0.0000e+00	2.5528e-28	1.6417e-23	4.1862e-19	2.3062e-16	0.0000e+00	6.0013e-29	1.8645e-23	8.0669e-19	2.1969e-16	0.0000e+00	1.6836e-27	1.2490e-19	7.5072e-18	3.6176e-16	
1951	6	0.0000e+00	5.9947e-26	2.9797e-18	4.1199e-16	2.6718e-15	0.0000e+00	1.1643e-20	1.0761e-17	2.6892e-16	2.2933e-15	0.0000e+00	1.5429e-19	1.3289e-16	1.0889e-15	3.7764e-15	0.0000e+00	1.8371e-25	2.3488e-17	8.8568e-16	6.0273e-15	0.0000e+00	6.2209e-29	5.2983e-17	6.4099e-16	3.1564e-15	0.0000e+00	5.4070e-26	1.5948e-16	1.0098e-15	4.2706e-15	0.0000e+00	3.4190e-26	1.9594e-17	4.2440e-16	1.9049e-15	0.0000e+00	3.6535e-27	1.1041e-21	3.6993e-19	3.2578e-16	0.0000e+00	1.5078e-27	9.3708e-22	1.1189e-18	3.2386e-16	0.0000e+00	1.7765e-27	1.7786e-19	7.9949e-18	5.1298e-16	
1951	7	0.0000e+00	1.3356e-25	4.6221e-18	4.9196e-16	2.8249e-15	0.0000e+00	6.5866e-21	6.3704e-18	1.5817e-16	1.7079e-15	0.0000e+00	2.5174e-19	9.0580e-17	1.0361e-15	3.3933e-15	0.0000e+00	1.4467e-25	1.3316e-17	6.5307e-16	5.7321e-15	0.0000e+00	7.2037e-29	7.1408e-17	6.4755e-16	2.5836e-15	0.0000e+00	5.6764e-26	1.7692e-16	1.0775e-15	4.2468e-15	0.0000e+00	5.8470e-26	4.1652e-17	6.1014e-16	2.2502e-15	0.0000e+00	1.8634e-24	4.1489e-20	9.8942e-19	8.3776e-16	0.0000e+00	9.7682e-26	4.4192e-20	2.0404e-18	9.1973e-16	0.0000e+00	2.1816e-27	4.5611e-19	1.8300e-17	1.2086e-15	
1951	8	0.0000e+00	1.6384e-25	8.1182e-18	5.3510e-16	3.3527e-15	0.0000e+00	5.6020e-21	3.5236e-18	5.0609e-17	6.5208e-16	0.0000e+00	1.5785e-19	5.9603e-17	7.6966e-16	2.8661e-15	0.0000e+00	1.0094e-25	8.6043e-18	4.4991e-16	5.1265e-15	0.0000e+00	7.5169e-29	8.2281e-17	5.6406e-16	2.2449e-15	0.0000e+00	5.4964e-26	1.7695e-16	1.1717e-15	4.6157e-15	0.0000e+00	6.0621e-26	6.0658e-17	8.0769e-16	3.2383e-15	0.0000e+00	7.0628e-24	2.7240e-19	4.6174e-18	1.6061e-15	0.0000e+00	3.0194e-25	2.4087e-19	8.8047e-18	1.8596e-15	0.0000e+00	2.6460e-27	7.5681e-19	7.7429e-17	2.6550e-15	
1951	9	0.0000e+00	1.7156e-25	1.2160e-17	5.7769e-16	3.3608e-15	0.0000e+00	1.5155e-23	4.7034e-20	1.2475e-18	1.3094e-16	0.0000e+00	1.0412e-19	3.0619e-17	5.0992e-16	1.7851e-15	0.0000e+00	9.1957e-26	5.6067e-18	2.5561e-16	2.9533e-15	0.0000e+00	6.4203e-29	6.8834e-17	4.8054e-16	1.9759e-15	0.0000e+00	5.0515e-26	1.7016e-16	1.2539e-15	4.7027e-15	0.0000e+00	5.3401e-26	6.3781e-17	9.5524e-16	4.3595e-15	0.0000e+00	2.7528e-23	1.3279e-18	3.9879e-17	1.8365e-15	0.0000e+00	8.6436e-25	1.2875e-18	1.0777e-16	1.7476e-15	0.0000e+00	1.4010e-26	2.4810e-18	3.5177e-16	2.8197e-15	
1951	10	0.0000e+00	2.9886e-26	1.5430e-17	5.8028e-16	3.3665e-15	0.0000e+00	1.8618e-29	3.9955e-26	5.2271e-22	2.6541e-18	0.0000e+00	3.6173e-20	9.4733e-18	1.1803e-16	6.3508e-16	0.0000e+00	6.0331e-26	3.0017e-18	1.1399e-16	1.7027e-15	0.0000e+00	5.0210e-29	6.3367e-17	4.0971e-16	1.6330e-15	0.0000e+00	4.4875e-26	1.5795e-16	1.2093e-15	4.5583e-15	0.0000e+00	4.3576e-26	4.5417e-17	9.6011e-16	5.2482e-15	0.0000e+00	3.4467e-23	3.2425e-18	2.2572e-16	2.2225e-15	0.0000e+00	8.3046e-25	4.5711e-18	3.4352e-16	2.1547e-15	0.0000e+00	3.0423e-26	7.5993e-18	6.1279e-16	2.2925e-15	
1951	11	0.0000e+00	2.7938e-28	1.5354e-17	5.6997e-16	3.5420e-15	0.0000e+00	9.7894e-33	1.6054e-29	2.4384e-26	1.2318e-21	0.0000e+00	6.9770e-21	2.8423e-18	3.7654e-17	4.0074e-16	0.0000e+00	5.4907e-26	1.9122e-18	6.8244e-17	9.6589e-16	0.0000e+00	4.8717e-29	5.7745e-17	3.7009e-16	1.3570e-15	0.0000e+00	4.8674e-26	1.6019e-16	1.1369e-15	4.3503e-15	0.0000e+00	3.8215e-26	3.4416e-17	9.6275e-16	5.9268e-15	0.0000e+00	1.9318e-23	5.4987e-18	4.0452e-16	3.0870e-15	0.0000e+00	7.2179e-25	1.0086e-17	4.6339e-16	2.7798e-15	0.0000e+00	4.2069e-26	1.8315e-17	6.1101e-16	2.3915e-15	
