month	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
1989	5	0.0000e+00	7.8354e-30	2.3373e-18	3.8183e-16	2.3242e-15	0.0000e+00	3.6668e-20	1.2456e-17	3.3127e-16	2.8094e-15	0.0000e+00	3.2390e-19	2.6529e-16	1.1437e-15	2.6911e-15	0.0000e+00	2.6357e-24	4.0275e-17	1.2013e-15	4.9071e-15	0.0000e+00	7.1658e-29	6.3732e-17	6.1156e-16	2.8172e-15	0.0000e+00	4.6259e-26	1.4385e-16	8.9820e-16	3.4013e-15	0.0000e+00	2.3595e-26	9.1083e-18	3.7428e-16	1.6341e-15	0.0000e+00	0.0000e+00	3.0094e-24	6.1383e-19	1.8038e-16	0.0000e+00	0.0000e+00	7.2563e-26	7.8517e-19	1.6426e-16	0.0000e+00	2.2528e-28	1.2883e-19	1.1457e-17	3.0791e-16	
1989	6	0.0000e+00	1.2273e-28	3.7079e-18	4.0194e-16	2.3526e-15	0.0000e+00	3.9768e-20	2.3389e-17	4.5077e-16	3.3726e-15	0.0000e+00	1.2766e-18	2.2538e-16	1.0357e-15	3.5857e-15	0.0000e+00	1.1724e-24	1.8172e-17	9.8959e-16	5.7527e-15	0.0000e+00	8.2319e-29	7.7035e-17	5.9575e-16	2.4400e-15	0.0000e+00	4.8265e-26	1.4943e-16	9.0694e-16	3.3989e-15	0.0000e+00	4.2314e-26	2.2970e-17	4.0658e-16	1.6941e-15	0.0000e+00	0.0000e+00	1.5558e-21	4.9262e-19	2.7349e-16	0.0000e+00	0.0000e+00	1.1787e-21	1.1902e-18	2.6850e-16	0.0000e+00	1.2556e-26	2.4705e-19	1.6646e-17	3.9732e-16	
1989	7	0.0000e+00	1.3743e-25	8.3230e-18	4.7121e-16	2.5985e-15	0.0000e+00	2.8762e-20	2.0100e-17	3.3787e-16	2.3005e-15	0.0000e+00	7.9482e-19	1.5954e-16	1.1752e-15	3.9812e-15	0.0000e+00	5.7268e-25	7.5069e-18	5.5862e-16	5.4866e-15	0.0000e+00	8.9039e-29	9.0525e-17	5.4872e-16	2.0247e-15	0.0000e+00	5.3654e-26	1.6180e-16	9.9253e-16	3.6227e-15	0.0000e+00	6.4090e-26	4.7032e-17	5.8567e-16	2.2649e-15	0.0000e+00	5.1423e-24	6.0572e-20	1.4736e-18	7.4259e-16	0.0000e+00	1.7228e-25	9.9959e-20	5.0819e-18	8.4016e-16	0.0000e+00	1.1730e-26	9.2428e-19	5.1109e-17	1.0672e-15	
1989	8	0.0000e+00	1.7101e-25	1.3246e-17	5.2271e-16	3.1022e-15	0.0000e+00	1.6867e-20	7.0491e-18	9.4030e-17	1.3960e-15	0.0000e+00	3.0701e-19	9.0724e-17	8.5372e-16	3.6606e-15	0.0000e+00	3.3674e-25	3.2502e-18	2.8589e-16	5.3280e-15	0.0000e+00	8.9387e-29	9.3252e-17	4.9390e-16	1.7358e-15	0.0000e+00	5.3494e-26	1.6653e-16	1.0439e-15	4.1345e-15	0.0000e+00	7.1792e-26	6.1083e-17	8.2431e-16	3.2661e-15	0.0000e+00	1.8631e-23	3.3159e-19	9.0292e-18	1.4476e-15	0.0000e+00	2.8012e-25	5.5473e-19	2.3811e-17	1.8398e-15	0.0000e+00	3.9114e-27	1.6774e-18	1.3156e-16	2.4524e-15	
1989	9	0.0000e+00	1.4915e-25	1.5728e-17	5.3384e-16	3.4125e-15	0.0000e+00	4.0841e-23	8.0177e-20	3.2048e-18	3.2734e-16	0.0000e+00	1.0265e-19	3.9708e-17	5.1629e-16	2.7822e-15	0.0000e+00	1.5461e-25	1.4528e-18	1.4255e-16	3.6673e-15	0.0000e+00	7.6560e-29	7.8160e-17	4.3448e-16	1.4267e-15	0.0000e+00	5.0817e-26	1.5730e-16	1.0776e-15	4.3974e-15	0.0000e+00	4.8947e-26	4.7217e-17	9.4658e-16	4.6880e-15	0.0000e+00	4.3530e-23	1.6477e-18	8.3328e-17	1.7367e-15	0.0000e+00	9.9483e-25	2.2886e-18	1.1834e-16	2.2176e-15	0.0000e+00	4.4727e-27	3.5625e-18	3.4884e-16	3.3134e-15	
1989	10	0.0000e+00	1.8564e-28	1.7115e-17	5.1859e-16	3.2764e-15	0.0000e+00	0.0000e+00	0.0000e+00	5.3785e-22	4.4036e-18	0.0000e+00	2.7123e-20	1.4404e-17	2.4291e-16	1.2416e-15	0.0000e+00	8.6674e-26	8.4567e-19	9.1562e-17	2.2796e-15	0.0000e+00	6.3612e-29	6.3077e-17	3.7634e-16	1.1844e-15	0.0000e+00	4.5563e-26	1.3853e-16	1.0416e-15	4.2302e-15	0.0000e+00	4.2118e-26	3.3110e-17	9.0980e-16	5.4784e-15	0.0000e+00	3.8716e-23	4.4240e-18	2.9467e-16	2.1819e-15	0.0000e+00	2.6304e-24	6.9335e-18	2.8816e-16	2.1661e-15	0.0000e+00	7.6712e-26	1.3677e-17	5.3352e-16	2.5871e-15	
1989	11	0.0000e+00	3.2555e-29	1.5080e-17	5.0623e-16	3.1279e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	7.0497e-23	0.0000e+00	5.1300e-21	4.0511e-18	7.4529e-17	6.5630e-16	0.0000e+00	4.2494e-26	5.1540e-19	8.4882e-17	1.5126e-15	0.0000e+00	5.9537e-29	5.7956e-17	3.4638e-16	1.1670e-15	0.0000e+00	4.4503e-26	1.3526e-16	9.9854e-16	3.7751e-15	0.0000e+00	3.9595e-26	2.3831e-17	8.7768e-16	5.3074e-15	0.0000e+00	2.9141e-23	6.7622e-18	4.4637e-16	2.7565e-15	0.0000e+00	1.3960e-24	6.6965e-18	3.4864e-16	2.7069e-15	0.0000e+00	2.7991e-25	3.7044e-17	4.5598e-16	2.1500e-15	
1990	0	0.0000e+00	6.8580e-29	1.7240e-17	5.2721e-16	2.7438e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.4956e-20	0.0000e+00	6.4113e-21	4.6555e-18	1.1806e-16	8.6709e-16	0.0000e+00	3.8370e-26	1.2829e-18	1.3854e-16	1.4726e-15	0.0000e+00	6.4837e-29	6.7689e-17	3.7109e-16	1.2888e-15	0.0000e+00	4.7208e-26	1.4911e-16	9.6699e-16	3.4557e-15	0.0000e+00	3.5214e-26	1.7963e-17	7.3824e-16	5.3343e-15	0.0000e+00	5.7417e-23	1.0744e-17	4.2759e-16	2.4209e-15	0.0000e+00	1.5014e-24	1.1813e-17	4.1916e-16	2.0761e-15	0.0000e+00	3.0135e-25	3.2878e-17	5.5042e-16	1.7150e-15	
1990	1	0.0000e+00	7.4613e-26	1.7969e-17	5.0071e-16	2.7515e-15	0.0000e+00	0.0000e+00	2.1346e-23	8.9670e-21	2.4057e-18	0.0000e+00	1.3984e-20	1.4796e-17	4.1511e-16	1.8815e-15	0.0000e+00	9.3240e-26	5.1643e-18	3.0672e-16	2.4300e-15	0.0000e+00	7.9185e-29	8.8219e-17	4.3712e-16	1.6803e-15	0.0000e+00	5.2561e-26	1.6826e-16	1.0299e-15	3.5953e-15	0.0000e+00	2.7417e-26	1.1263e-17	5.9261e-16	4.6116e-15	0.0000e+00	9.4066e-23	1.2907e-17	2.4968e-16	1.7525e-15	0.0000e+00	1.3192e-24	8.4179e-18	2.4261e-16	1.6728e-15	0.0000e+00	2.4365e-25	3.0085e-17	4.2349e-16	1.8230e-15	
1990	2	0.0000e+00	1.9747e-25	1.6804e-17	4.5919e-16	2.8098e-15	0.0000e+00	1.2019e-21	1.4201e-20	2.0959e-19	1.4873e-16	0.0000e+00	2.0262e-20	1.1562e-16	6.5751e-16	1.7995e-15	0.0000e+00	3.0691e-25	1.5956e-17	7.8206e-16	4.2487e-15	0.0000e+00	9.3791e-29	9.6740e-17	5.4563e-16	2.2462e-15	0.0000e+00	5.1216e-26	1.5926e-16	9.9752e-16	3.9111e-15	0.0000e+00	1.9275e-26	7.5531e-18	5.1739e-16	3.6644e-15	0.0000e+00	6.4451e-23	8.4469e-18	1.0290e-16	1.3009e-15	0.0000e+00	1.0019e-24	6.3582e-18	1.3309e-16	1.0302e-15	0.0000e+00	1.7285e-25	1.7161e-17	3.0417e-16	1.3870e-15	
1990	3	0.0000e+00	1.5674e-25	8.5821e-18	4.1759e-16	2.7302e-15	0.0000e+00	6.6426e-21	1.3572e-19	3.5802e-18	9.4430e-16	0.0000e+00	2.5173e-20	1.6803e-16	7.7681e-16	2.1606e-15	0.0000e+00	1.2116e-24	3.7037e-17	9.9589e-16	5.1026e-15	0.0000e+00	8.4343e-29	9.1629e-17	5.9358e-16	2.8689e-15	0.0000e+00	4.7743e-26	1.4660e-16	9.7452e-16	3.7374e-15	0.0000e+00	1.3230e-26	4.2609e-18	4.5184e-16	2.8188e-15	0.0000e+00	2.3522e-23	1.5748e-18	2.2970e-17	8.2916e-16	0.0000e+00	6.0849e-25	1.2453e-18	3.8175e-17	5.7410e-16	0.0000e+00	9.1102e-26	6.0145e-18	1.3354e-16	9.9536e-16	
1990	4	0.0000e+00	8.3591e-26	4.1695e-18	3.9450e-16	2.4307e-15	0.0000e+00	1.6236e-20	1.7225e-18	7.9063e-17	1.8404e-15	0.0000e+00	3.4504e-20	2.4161e-16	9.8156e-16	2.7488e-15	0.0000e+00	1.8876e-24	4.0632e-17	1.0782e-15	4.2211e-15	0.0000e+00	6.7173e-29	7.6092e-17	6.1345e-16	3.1806e-15	0.0000e+00	4.7295e-26	1.4252e-16	9.3433e-16	3.3404e-15	0.0000e+00	1.5537e-26	4.9992e-18	4.1519e-16	2.0775e-15	0.0000e+00	6.9563e-29	5.0583e-20	4.3374e-18	4.0022e-16	0.0000e+00	1.0478e-29	6.2395e-20	5.3590e-18	3.0508e-16	0.0000e+00	3.5245e-26	1.3144e-18	3.3168e-17	5.3965e-16	
1990	5	0.0000e+00	9.8677e-30	2.4298e-18	3.9154e-16	2.3722e-15	0.0000e+00	5.2700e-20	3.0924e-17	5.1249e-16	4.2136e-15	0.0000e+00	9.9121e-20	2.7078e-16	1.5130e-15	4.0691e-15	0.0000e+00	1.2877e-24	2.7941e-17	1.1553e-15	5.1876e-15	0.0000e+00	6.1848e-29	5.4766e-17	5.8094e-16	3.1111e-15	0.0000e+00	4.6874e-26	1.3941e-16	8.9457e-16	3.0558e-15	0.0000e+00	2.4758e-26	8.6099e-18	3.8036e-16	1.6209e-15	0.0000e+00	0.0000e+00	1.5651e-24	6.7794e-19	2.3026e-16	0.0000e+00	0.0000e+00	1.2901e-25	7.2131e-19	1.7839e-16	0.0000e+00	2.1199e-28	1.5392e-19	1.0671e-17	3.1437e-16	
1990	6	0.0000e+00	1.2238e-28	3.5137e-18	4.1176e-16	2.3962e-15	0.0000e+00	3.1974e-20	4.5471e-17	6.8386e-16	4.0240e-15	0.0000e+00	2.2944e-19	2.7055e-16	1.5770e-15	5.2279e-15	0.0000e+00	5.9793e-25	1.3157e-17	8.9764e-16	6.0871e-15	0.0000e+00	7.3451e-29	6.0215e-17	5.6635e-16	2.3625e-15	0.0000e+00	4.9107e-26	1.4831e-16	9.2654e-16	3.2084e-15	0.0000e+00	3.5766e-26	2.0026e-17	4.1058e-16	1.7116e-15	0.0000e+00	0.0000e+00	1.2508e-21	5.9631e-19	3.0029e-16	0.0000e+00	0.0000e+00	1.3775e-21	9.9247e-19	2.9723e-16	0.0000e+00	1.9434e-26	3.0404e-19	1.5617e-17	4.3832e-16	
1990	7	0.0000e+00	1.3874e-25	8.4462e-18	4.7903e-16	2.6527e-15	0.0000e+00	5.0960e-20	3.7532e-17	4.7113e-16	2.8186e-15	0.0000e+00	3.0552e-19	1.4217e-16	1.5069e-15	5.8290e-15	0.0000e+00	3.4303e-25	6.3900e-18	5.6646e-16	6.4532e-15	0.0000e+00	9.1127e-29	8.1720e-17	5.4315e-16	1.9643e-15	0.0000e+00	5.0653e-26	1.5684e-16	9.9591e-16	3.4637e-15	0.0000e+00	5.4800e-26	4.2491e-17	5.7590e-16	2.2141e-15	0.0000e+00	3.6887e-24	3.5864e-20	1.4798e-18	7.6689e-16	0.0000e+00	2.1260e-25	1.0252e-19	4.5825e-18	9.5341e-16	0.0000e+00	1.4332e-26	8.9565e-19	5.1043e-17	1.1633e-15	
1990	8	0.0000e+00	1.7540e-25	1.2812e-17	5.2814e-16	3.0615e-15	0.0000e+00	3.6895e-20	5.6397e-18	8.3847e-17	1.5791e-15	0.0000e+00	1.3977e-19	7.4363e-17	1.0863e-15	5.2688e-15	0.0000e+00	2.3987e-25	3.3658e-18	3.2301e-16	4.9786e-15	0.0000e+00	8.8635e-29	8.4955e-17	4.8856e-16	1.6558e-15	0.0000e+00	5.0480e-26	1.6458e-16	1.0631e-15	3.7968e-15	0.0000e+00	6.0573e-26	5.5691e-17	8.2168e-16	3.3003e-15	0.0000e+00	1.4918e-23	3.5226e-19	8.6760e-18	1.6427e-15	0.0000e+00	3.2447e-25	8.2235e-19	2.8131e-17	1.9097e-15	0.0000e+00	7.6068e-27	1.9830e-18	1.4408e-16	2.3024e-15	
1990	9	0.0000e+00	1.4376e-25	1.6058e-17	5.3515e-16	3.3803e-15	0.0000e+00	1.6527e-23	4.2042e-20	3.6423e-18	3.5281e-16	0.0000e+00	9.1636e-20	4.0686e-17	6.4539e-16	2.9540e-15	0.0000e+00	1.0970e-25	1.4540e-18	1.4196e-16	4.0095e-15	0.0000e+00	7.6005e-29	7.0903e-17	4.3317e-16	1.3889e-15	0.0000e+00	4.5260e-26	1.5547e-16	1.0962e-15	4.1276e-15	0.0000e+00	4.9017e-26	4.6232e-17	9.2005e-16	4.8054e-15	0.0000e+00	4.0562e-23	1.4909e-18	6.0429e-17	1.8285e-15	0.0000e+00	8.3606e-25	2.8287e-18	1.3098e-16	2.0713e-15	0.0000e+00	5.6928e-27	4.0333e-18	3.4305e-16	3.3712e-15	
1990	10	0.0000e+00	2.0222e-28	1.7027e-17	5.1282e-16	3.1895e-15	0.0000e+00	0.0000e+00	0.0000e+00	7.4976e-22	5.6556e-18	0.0000e+00	2.3726e-20	1.4392e-17	1.9787e-16	1.3083e-15	0.0000e+00	6.9390e-26	9.5068e-19	1.1983e-16	2.1044e-15	0.0000e+00	6.2620e-29	6.0725e-17	3.7290e-16	1.2177e-15	0.0000e+00	4.0600e-26	1.4070e-16	1.0067e-15	3.9009e-15	0.0000e+00	3.3456e-26	3.1592e-17	9.0740e-16	5.1473e-15	0.0000e+00	3.8664e-23	3.7578e-18	2.4959e-16	1.8612e-15	0.0000e+00	2.0357e-24	7.0323e-18	3.1144e-16	2.5777e-15	0.0000e+00	9.6049e-26	1.3709e-17	4.5808e-16	2.8064e-15	
1990	11	0.0000e+00	3.1881e-29	1.5772e-17	4.8975e-16	3.0741e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.5502e-22	0.0000e+00	6.8460e-21	4.4642e-18	6.4408e-17	5.5950e-16	0.0000e+00	3.0792e-26	8.0963e-19	9.7031e-17	1.4383e-15	0.0000e+00	5.9507e-29	5.7363e-17	3.5250e-16	1.1747e-15	0.0000e+00	4.3219e-26	1.3774e-16	9.6718e-16	3.5845e-15	0.0000e+00	3.2113e-26	2.3379e-17	8.7419e-16	5.3615e-15	0.0000e+00	3.2212e-23	9.2980e-18	4.1561e-16	2.5869e-15	0.0000e+00	1.2762e-24	6.0544e-18	2.9336e-16	2.8712e-15	0.0000e+00	2.9638e-25	3.4617e-17	4.4814e-16	2.2709e-15	
1991	0	0.0000e+00	7.0729e-29	1.8301e-17	5.2729e-16	2.6746e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.0434e-20	0.0000e+00	1.0450e-20	4.5199e-18	9.9143e-17	7.8553e-16	0.0000e+00	2.7806e-26	1.5332e-18	1.4010e-16	1.6098e-15	0.0000e+00	6.3298e-29	7.0858e-17	3.8203e-16	1.4364e-15	0.0000e+00	4.9848e-26	1.5339e-16	9.6257e-16	3.4227e-15	0.0000e+00	3.1136e-26	1.9643e-17	7.3041e-16	5.2689e-15	0.0000e+00	4.9607e-23	1.0752e-17	4.3781e-16	2.0298e-15	0.0000e+00	1.9777e-24	1.1944e-17	4.1318e-16	2.0162e-15	0.0000e+00	4.7618e-25	3.7402e-17	4.6706e-16	1.7534e-15	
1991	1	0.0000e+00	7.6306e-26	1.7735e-17	4.9197e-16	2.6977e-15	0.0000e+00	0.0000e+00	1.7170e-23	8.6327e-21	2.2462e-18	0.0000e+00	1.0932e-20	1.3566e-17	3.5383e-16	1.5507e-15	0.0000e+00	6.5270e-26	5.1212e-18	3.3771e-16	2.6621e-15	0.0000e+00	7.9370e-29	9.1918e-17	4.7646e-16	1.8197e-15	0.0000e+00	5.3432e-26	1.6561e-16	9.6558e-16	3.5042e-15	0.0000e+00	2.1644e-26	1.1427e-17	5.8488e-16	4.6078e-15	0.0000e+00	5.8801e-23	1.3781e-17	2.5403e-16	1.6971e-15	0.0000e+00	1.8080e-24	7.4550e-18	2.4129e-16	1.5115e-15	0.0000e+00	3.3479e-25	2.3498e-17	3.6952e-16	1.8287e-15	
1991	2	0.0000e+00	2.0313e-25	1.6584e-17	4.6201e-16	2.8397e-15	0.0000e+00	1.7706e-21	1.8112e-20	1.6716e-19	1.4602e-16	0.0000e+00	2.4776e-20	1.1244e-16	6.8495e-16	1.9120e-15	0.0000e+00	2.5300e-25	1.6547e-17	9.0015e-16	3.9384e-15	0.0000e+00	8.6820e-29	1.0066e-16	5.5571e-16	2.3680e-15	0.0000e+00	5.2027e-26	1.6284e-16	1.0053e-15	3.8625e-15	0.0000e+00	2.2330e-26	8.1924e-18	5.1314e-16	3.7279e-15	0.0000e+00	6.0844e-23	8.6738e-18	1.0537e-16	1.3126e-15	0.0000e+00	1.3915e-24	5.3889e-18	1.2062e-16	1.0469e-15	0.0000e+00	2.3512e-25	1.4305e-17	2.7401e-16	1.3801e-15	
1991	3	0.0000e+00	1.5846e-25	8.5211e-18	4.2160e-16	2.7766e-15	0.0000e+00	1.1014e-20	1.3713e-19	2.1444e-18	7.6362e-16	0.0000e+00	2.9104e-20	2.1398e-16	8.0325e-16	2.0923e-15	0.0000e+00	4.8483e-25	3.9795e-17	1.1126e-15	5.1677e-15	0.0000e+00	6.7625e-29	8.8706e-17	6.0932e-16	2.9650e-15	0.0000e+00	4.7748e-26	1.4796e-16	9.9302e-16	3.7682e-15	0.0000e+00	2.2037e-26	6.4920e-18	4.5966e-16	2.9567e-15	0.0000e+00	1.7239e-23	1.1749e-18	2.2983e-17	8.0139e-16	0.0000e+00	8.2272e-25	1.2230e-18	3.5766e-17	6.2731e-16	0.0000e+00	1.0767e-25	5.3271e-18	1.2967e-16	1.0513e-15	
1991	4	0.0000e+00	8.2384e-26	3.9262e-18	3.9231e-16	2.4520e-15	0.0000e+00	2.0449e-20	8.8839e-19	4.7982e-17	1.5192e-15	0.0000e+00	3.3261e-20	2.5615e-16	1.0784e-15	2.6027e-15	0.0000e+00	7.1396e-25	4.2157e-17	1.0873e-15	4.2592e-15	0.0000e+00	5.8977e-29	6.5486e-17	6.1057e-16	3.1903e-15	0.0000e+00	4.2885e-26	1.4044e-16	9.3174e-16	3.4140e-15	0.0000e+00	1.7570e-26	6.1720e-18	4.1143e-16	2.1607e-15	0.0000e+00	7.7105e-29	2.7220e-20	4.0936e-18	3.9213e-16	0.0000e+00	1.2667e-29	4.8015e-20	4.7408e-18	3.2793e-16	0.0000e+00	4.8987e-26	1.3623e-18	3.5810e-17	5.4755e-16	
1991	5	0.0000e+00	9.8759e-30	2.3133e-18	3.8387e-16	2.3239e-15	0.0000e+00	4.4457e-20	2.1807e-17	4.1860e-16	3.0098e-15	0.0000e+00	1.1555e-19	2.5497e-16	1.3792e-15	3.6361e-15	0.0000e+00	7.4491e-25	2.8442e-17	1.1261e-15	4.7276e-15	0.0000e+00	5.8045e-29	4.8742e-17	5.7677e-16	2.9460e-15	0.0000e+00	4.6809e-26	1.3993e-16	8.7914e-16	3.0462e-15	0.0000e+00	1.9436e-26	8.8135e-18	3.6048e-16	1.6883e-15	0.0000e+00	0.0000e+00	2.4006e-24	5.5853e-19	2.0692e-16	0.0000e+00	0.0000e+00	1.3202e-25	6.3039e-19	1.9843e-16	0.0000e+00	3.1772e-28	1.4986e-19	1.1046e-17	3.1165e-16	
1991	6	0.0000e+00	1.2174e-28	3.4366e-18	4.1321e-16	2.3560e-15	0.0000e+00	2.6195e-20	6.3417e-17	7.0318e-16	4.2921e-15	0.0000e+00	3.3683e-19	2.2937e-16	1.6166e-15	5.6775e-15	0.0000e+00	2.4426e-25	1.2268e-17	8.0394e-16	6.3812e-15	0.0000e+00	6.9838e-29	5.6746e-17	5.7266e-16	2.4247e-15	0.0000e+00	4.9093e-26	1.4813e-16	8.9742e-16	3.0356e-15	0.0000e+00	2.7591e-26	1.9043e-17	3.9737e-16	1.7355e-15	0.0000e+00	0.0000e+00	1.3130e-21	4.2872e-19	2.8918e-16	0.0000e+00	0.0000e+00	1.4362e-21	8.9084e-19	3.0439e-16	0.0000e+00	2.3755e-26	2.8672e-19	1.7448e-17	4.4510e-16	
1991	7	0.0000e+00	1.3371e-25	7.7698e-18	4.7569e-16	2.5629e-15	0.0000e+00	4.8440e-20	3.5549e-17	4.3266e-16	2.6008e-15	0.0000e+00	3.5457e-19	1.5843e-16	1.6342e-15	5.5841e-15	0.0000e+00	1.6195e-25	5.9595e-18	5.4211e-16	5.7305e-15	0.0000e+00	8.7173e-29	7.9477e-17	5.3428e-16	2.0111e-15	0.0000e+00	5.1259e-26	1.6748e-16	9.6889e-16	3.2274e-15	0.0000e+00	4.3782e-26	4.1667e-17	5.4464e-16	2.2349e-15	0.0000e+00	2.7544e-24	4.0638e-20	9.9515e-19	6.2360e-16	0.0000e+00	1.9536e-25	8.8137e-20	3.5147e-18	9.8080e-16	0.0000e+00	1.5200e-26	8.8748e-19	5.3564e-17	1.1812e-15	
1991	8	0.0000e+00	1.6427e-25	1.1145e-17	5.2027e-16	3.0300e-15	0.0000e+00	3.3109e-20	5.2390e-18	8.7193e-17	1.3965e-15	0.0000e+00	1.9140e-19	1.1013e-16	1.1174e-15	4.3161e-15	0.0000e+00	1.1118e-25	2.5421e-18	3.0975e-16	5.6945e-15	0.0000e+00	8.4870e-29	7.8365e-17	4.7888e-16	1.7163e-15	0.0000e+00	4.9619e-26	1.7084e-16	1.0766e-15	3.6518e-15	0.0000e+00	4.3812e-26	5.0103e-17	7.7623e-16	3.3006e-15	0.0000e+00	1.2483e-23	3.3222e-19	6.1163e-18	1.2558e-15	0.0000e+00	4.3089e-25	5.5627e-19	2.1142e-17	1.8393e-15	0.0000e+00	8.0949e-27	1.7366e-18	1.4044e-16	2.5806e-15	
1991	9	0.0000e+00	1.4748e-25	1.6624e-17	5.3761e-16	3.2787e-15	0.0000e+00	2.0231e-23	4.6283e-20	2.5782e-18	4.0762e-16	0.0000e+00	7.1342e-20	4.4836e-17	6.6262e-16	3.0613e-15	0.0000e+00	6.2807e-26	1.2979e-18	1.7351e-16	3.6036e-15	0.0000e+00	7.4884e-29	7.0522e-17	4.2578e-16	1.4899e-15	0.0000e+00	4.7146e-26	1.5972e-16	1.1013e-15	3.9716e-15	0.0000e+00	4.1465e-26	4.4678e-17	8.9930e-16	4.7824e-15	0.0000e+00	2.7295e-23	9.9361e-19	4.6597e-17	1.5216e-15	0.0000e+00	1.4111e-24	3.3119e-18	1.3986e-16	2.2315e-15	0.0000e+00	1.8875e-26	5.7467e-18	4.0205e-16	2.9802e-15	
1991	10	0.0000e+00	2.1248e-28	1.6824e-17	5.0903e-16	3.2232e-15	0.0000e+00	0.0000e+00	0.0000e+00	8.7609e-22	6.1016e-18	0.0000e+00	3.8439e-20	1.7609e-17	2.0917e-16	1.2639e-15	0.0000e+00	3.8195e-26	5.7287e-19	9.1015e-17	2.4804e-15	0.0000e+00	6.0325e-29	5.6457e-17	3.7170e-16	1.2070e-15	0.0000e+00	4.6618e-26	1.4225e-16	1.0100e-15	3.7731e-15	0.0000e+00	2.5588e-26	2.8364e-17	8.5212e-16	5.0867e-15	0.0000e+00	3.1367e-23	3.1388e-18	2.0827e-16	1.9676e-15	0.0000e+00	2.4874e-24	9.2737e-18	3.0667e-16	2.7605e-15	0.0000e+00	1.8445e-25	1.4715e-17	5.0728e-16	2.8844e-15	
1991	11	0.0000e+00	3.3857e-29	1.5285e-17	4.8766e-16	3.0149e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.2857e-22	0.0000e+00	6.9151e-21	4.3912e-18	5.8339e-17	6.3421e-16	0.0000e+00	2.2543e-26	5.5728e-19	8.3506e-17	1.4783e-15	0.0000e+00	5.8477e-29	5.5146e-17	3.4225e-16	1.1281e-15	0.0000e+00	4.9099e-26	1.4020e-16	9.6211e-16	3.4256e-15	0.0000e+00	2.9683e-26	1.8678e-17	7.7955e-16	5.4475e-15	0.0000e+00	3.7207e-23	7.2987e-18	3.9929e-16	2.6511e-15	0.0000e+00	1.4011e-24	1.0209e-17	3.6019e-16	2.8459e-15	0.0000e+00	3.8297e-25	4.0867e-17	4.6641e-16	2.1358e-15	
