year	month	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
2016	9	-1.9155e-14	-1.5900e-16	6.8329e-15	2.0282e-14	4.0070e-14	-9.2415e-15	1.1692e-15	6.8474e-15	2.2063e-14	4.1756e-14	1.0068e-14	2.0331e-14	2.9978e-14	3.7528e-14	5.1729e-14	-2.6737e-14	-3.2029e-15	1.1858e-14	1.8501e-14	3.8581e-14	-1.5011e-14	-7.4388e-15	3.0885e-15	1.2781e-14	2.7708e-14	-3.4348e-14	-1.1367e-14	-2.5985e-15	3.3092e-15	1.3302e-14	-3.1815e-16	9.4108e-15	1.5547e-14	2.3717e-14	3.9558e-14	7.8895e-17	5.4618e-16	4.7634e-15	3.3984e-14	4.6204e-14	-2.7675e-16	1.0347e-15	1.5586e-14	2.8771e-14	4.2203e-14	1.8662e-15	9.7844e-15	2.2870e-14	3.2708e-14	4.6302e-14	
2016	10	-1.8142e-14	3.0324e-16	8.5400e-15	1.9807e-14	3.4470e-14	-2.2193e-15	4.3840e-16	2.7584e-15	1.8934e-14	3.8189e-14	3.3044e-16	1.3954e-14	2.2342e-14	3.0772e-14	4.1594e-14	-1.3426e-14	1.0811e-14	2.1818e-14	3.0367e-14	4.4085e-14	-8.0969e-15	2.6316e-15	1.3606e-14	2.2167e-14	4.0390e-14	-3.2582e-14	-1.0391e-14	-2.2876e-15	2.9609e-15	1.3743e-14	-2.3783e-15	6.9707e-15	1.4688e-14	2.4232e-14	3.7954e-14	6.5896e-17	5.0428e-15	1.3045e-14	2.4460e-14	3.4955e-14	-1.4432e-15	4.0653e-15	1.3376e-14	2.2566e-14	3.2403e-14	6.4233e-15	1.2014e-14	1.6049e-14	2.0982e-14	3.0369e-14	
2016	11	-1.8835e-14	-7.5383e-16	5.8802e-15	1.8138e-14	3.4896e-14	-5.0942e-16	1.8593e-16	5.5804e-16	1.1174e-14	3.7370e-14	-1.9698e-14	3.8198e-15	1.8405e-14	3.3232e-14	6.6045e-14	-5.5209e-16	1.3303e-14	2.1806e-14	3.2589e-14	5.1727e-14	-1.6448e-15	1.2097e-14	2.1969e-14	2.9733e-14	4.7303e-14	-3.0362e-14	-9.5916e-15	-2.5316e-15	2.7624e-15	1.5883e-14	-9.2619e-15	1.4348e-15	9.6348e-15	1.9992e-14	3.2181e-14	-3.8734e-15	1.2463e-15	7.4011e-15	1.2513e-14	2.2681e-14	-1.9207e-14	5.4905e-16	1.1365e-14	2.0354e-14	3.4373e-14	-2.0195e-15	2.4008e-15	6.4026e-15	1.3384e-14	2.2688e-14	
2017	0	-2.1201e-14	-4.2707e-15	2.2929e-15	1.4141e-14	3.8965e-14	-1.6304e-15	1.4287e-16	4.5074e-16	4.1146e-15	4.6188e-14	-1.6578e-14	6.4429e-16	2.1326e-14	3.0981e-14	5.5528e-14	8.1317e-15	1.7193e-14	2.1983e-14	2.9664e-14	4.5906e-14	4.4779e-15	1.7286e-14	2.5243e-14	3.7891e-14	5.9212e-14	-3.2760e-14	-7.6032e-15	-1.2128e-15	3.5979e-15	1.7884e-14	-1.5978e-14	-3.2586e-15	5.0749e-15	1.3092e-14	2.5858e-14	-1.9809e-14	-5.9700e-15	8.2310e-16	7.6541e-15	1.9961e-14	-2.7261e-14	-1.2107e-14	-3.8441e-15	8.5694e-15	2.4491e-14	-1.2484e-14	-5.6024e-15	-1.0075e-15	2.4522e-15	1.4986e-14	
2017	1	-2.2521e-14	-5.6545e-15	7.6678e-16	1.1022e-14	3.6721e-14	-2.2990e-15	8.4300e-17	2.3528e-16	1.7047e-15	4.3075e-14	-1.2207e-14	3.1287e-15	2.2157e-14	3.5306e-14	6.2576e-14	7.3177e-15	1.7131e-14	2.5725e-14	3.7223e-14	5.6885e-14	5.3342e-15	1.4959e-14	2.3627e-14	3.6041e-14	6.4909e-14	-3.1428e-14	-7.0740e-15	-1.6511e-15	3.6545e-15	2.0025e-14	-1.5744e-14	-5.2446e-15	2.4910e-15	9.9553e-15	1.9968e-14	-2.4424e-14	-8.9092e-15	-2.6104e-15	3.8063e-15	1.5088e-14	-3.8360e-14	-1.5028e-14	-7.1956e-15	1.7860e-15	9.7618e-15	-1.2717e-14	-8.1126e-15	-2.9368e-15	2.5273e-15	1.3379e-14	
2017	2	-1.7162e-14	-3.8408e-15	1.9167e-15	1.2904e-14	3.3107e-14	-2.6707e-15	2.7062e-17	1.3718e-16	1.0168e-15	3.2992e-14	-2.2685e-16	8.6064e-15	2.2274e-14	3.3215e-14	7.4180e-14	7.9002e-15	2.0171e-14	2.8172e-14	3.3771e-14	4.9968e-14	5.9728e-15	1.4204e-14	2.0299e-14	3.0835e-14	6.3991e-14	-3.1472e-14	-8.1012e-15	-2.6723e-15	2.2859e-15	1.6064e-14	-1.4329e-14	-4.3864e-15	2.5150e-15	9.7294e-15	2.2691e-14	-8.5252e-15	-3.3998e-15	1.4539e-15	6.9516e-15	1.4112e-14	-2.2539e-14	-8.9326e-15	-1.7512e-15	9.1122e-15	2.3125e-14	-5.8605e-15	-5.4776e-16	4.8070e-15	9.3494e-15	2.0513e-14	
2017	3	-1.2029e-14	-1.0409e-15	5.1964e-15	1.4892e-14	3.2386e-14	-2.4665e-15	3.9032e-17	1.1860e-16	1.2078e-15	4.2169e-14	-8.4852e-15	5.3229e-15	1.4587e-14	2.2080e-14	3.8376e-14	9.0146e-15	1.7294e-14	2.5207e-14	3.1523e-14	4.5106e-14	5.1565e-16	1.0427e-14	1.7862e-14	2.4968e-14	4.2250e-14	-2.5570e-14	-8.5143e-15	-3.3580e-15	2.6736e-15	1.3110e-14	-8.8507e-15	-3.4651e-16	6.9400e-15	1.5679e-14	3.0144e-14	1.5636e-16	1.8468e-15	6.8477e-15	1.0340e-14	1.7783e-14	-7.1835e-15	1.5821e-15	5.9239e-15	1.0504e-14	2.0917e-14	1.6404e-15	9.4642e-15	1.5195e-14	2.1089e-14	3.3630e-14	
2017	4	-1.3121e-14	1.0332e-16	7.0027e-15	1.7487e-14	3.0225e-14	-1.9015e-15	1.2044e-16	5.2771e-16	4.6984e-15	3.8528e-14	-6.7116e-15	6.0417e-15	1.4034e-14	1.9517e-14	3.7440e-14	8.7800e-15	1.4303e-14	1.8510e-14	2.3960e-14	3.5608e-14	-6.1929e-15	3.7376e-15	1.3453e-14	2.2411e-14	4.0841e-14	-2.4438e-14	-9.1633e-15	-3.3740e-15	3.0869e-15	1.4582e-14	-6.0398e-15	3.5413e-15	1.2560e-14	2.1977e-14	3.4974e-14	5.2809e-17	8.4570e-16	1.1571e-14	1.8256e-14	2.4496e-14	5.6697e-16	4.6364e-15	1.2835e-14	1.8687e-14	2.6183e-14	5.3085e-15	1.2145e-14	1.7224e-14	2.3681e-14	2.9750e-14	
2017	5	-1.5827e-14	4.2088e-17	6.4303e-15	1.8088e-14	3.2962e-14	-1.4465e-14	1.5721e-15	6.9846e-15	1.9608e-14	4.8308e-14	-1.3920e-14	1.4799e-15	9.4591e-15	1.6405e-14	2.9672e-14	9.4526e-16	6.6573e-15	1.1347e-14	1.6638e-14	2.9278e-14	-1.3813e-14	-5.3517e-15	4.7479e-15	1.3915e-14	3.0178e-14	-2.6879e-14	-1.0059e-14	-1.7559e-15	3.4208e-15	1.4564e-14	-1.9779e-15	6.3691e-15	1.5961e-14	2.5391e-14	3.9165e-14	4.3565e-17	3.3084e-16	2.5754e-15	1.9896e-14	3.1200e-14	1.3684e-16	1.7418e-15	1.1013e-14	2.2160e-14	2.9906e-14	1.7909e-15	1.0908e-14	1.7385e-14	2.4079e-14	3.3144e-14	
2017	6	-2.3054e-14	-1.7037e-15	4.9546e-15	1.7742e-14	3.4026e-14	-1.4344e-14	3.4483e-15	1.5191e-14	2.6277e-14	4.0639e-14	-1.4019e-14	-4.1503e-16	5.7486e-15	1.3126e-14	2.7406e-14	-7.5732e-15	-1.0666e-15	3.0023e-15	1.0253e-14	2.7846e-14	-1.9621e-14	-1.2246e-14	-4.3129e-15	4.5024e-15	2.1282e-14	-3.5681e-14	-1.1858e-14	-1.9433e-15	4.1211e-15	1.5216e-14	-1.7991e-15	8.8934e-15	1.7408e-14	2.6450e-14	3.7148e-14	4.5184e-17	2.6492e-16	1.1321e-15	2.7176e-14	4.1881e-14	4.5022e-17	4.5849e-16	8.7813e-15	1.9712e-14	3.0286e-14	7.1499e-16	7.4143e-15	1.7246e-14	2.2978e-14	3.2766e-14	
2017	7	-2.7842e-14	-3.5378e-15	3.5946e-15	1.8857e-14	3.7015e-14	-3.0454e-14	3.9471e-15	1.7156e-14	3.1087e-14	5.4395e-14	-8.6693e-15	5.0625e-15	1.1476e-14	1.8647e-14	2.9372e-14	-2.1676e-14	-9.3378e-15	-2.8189e-15	1.1318e-14	2.5500e-14	-2.3475e-14	-1.5180e-14	-6.7179e-15	-5.1446e-16	1.3402e-14	-3.9018e-14	-1.4296e-14	-2.6806e-15	3.3082e-15	1.3866e-14	-3.7770e-15	9.2002e-15	1.8545e-14	2.5516e-14	3.6683e-14	8.5056e-17	2.8880e-16	7.6421e-16	2.9771e-14	5.9760e-14	2.9089e-17	2.4930e-16	8.6488e-15	2.0994e-14	3.3017e-14	1.5688e-16	3.0884e-15	2.1465e-14	3.0813e-14	4.1611e-14	
2017	8	-2.6833e-14	-2.5248e-15	4.9976e-15	2.1196e-14	3.9686e-14	-1.6928e-14	1.0222e-14	2.0323e-14	2.7445e-14	4.0069e-14	1.0676e-15	1.4093e-14	2.3229e-14	2.9682e-14	4.2621e-14	-2.0273e-14	-7.0853e-15	3.5721e-15	1.4497e-14	2.4030e-14	-2.0370e-14	-1.4050e-14	-4.2705e-15	2.3824e-15	1.3945e-14	-4.4612e-14	-1.7470e-14	-3.6636e-15	3.1006e-15	1.4047e-14	-4.0341e-15	1.0233e-14	1.8999e-14	2.5629e-14	3.6503e-14	6.0666e-17	2.1293e-16	1.4277e-15	3.6077e-14	5.8590e-14	-1.1392e-16	2.0084e-16	1.2287e-14	2.6613e-14	4.2964e-14	3.5273e-16	4.0244e-15	2.4395e-14	3.4340e-14	5.3313e-14	
2017	9	-2.5018e-14	-2.3050e-16	6.9875e-15	2.1489e-14	3.7486e-14	-2.8594e-15	2.3029e-15	8.0578e-15	2.4203e-14	4.1541e-14	4.8219e-15	1.9128e-14	2.5905e-14	3.3617e-14	4.7294e-14	-1.6423e-14	-1.7766e-15	1.2106e-14	2.2111e-14	3.4315e-14	-1.4140e-14	-7.8579e-15	4.8650e-15	1.1042e-14	2.7458e-14	-4.1671e-14	-1.6784e-14	-3.3643e-15	3.2449e-15	1.3986e-14	-4.5203e-16	1.0547e-14	1.8130e-14	2.6572e-14	4.1906e-14	8.4587e-17	3.3690e-16	5.0040e-15	3.0232e-14	4.0579e-14	-8.4889e-17	8.5579e-16	1.3528e-14	2.7191e-14	3.6875e-14	1.9720e-15	7.9882e-15	2.1856e-14	3.0057e-14	3.7903e-14	
2017	10	-2.6457e-14	5.2915e-16	8.9993e-15	2.0792e-14	3.6825e-14	6.1492e-17	6.2675e-16	1.7593e-15	1.9031e-14	4.4929e-14	1.7728e-15	1.5380e-14	2.4741e-14	3.5210e-14	4.7140e-14	-9.5145e-15	7.1717e-15	1.8186e-14	2.7777e-14	4.0051e-14	-8.2565e-15	2.3365e-15	1.4765e-14	2.0435e-14	3.5011e-14	-4.6907e-14	-1.5066e-14	-2.5244e-15	2.5989e-15	1.5109e-14	-2.5040e-15	7.1021e-15	1.6193e-14	2.4364e-14	3.5476e-14	6.7330e-16	1.5845e-15	1.3305e-14	2.3285e-14	3.2953e-14	5.1739e-16	5.0138e-15	1.4450e-14	2.6308e-14	4.3079e-14	9.5586e-15	1.5168e-14	1.9365e-14	2.5647e-14	3.8983e-14	
2017	11	-2.5723e-14	-3.1094e-16	6.6055e-15	1.7395e-14	3.3864e-14	-3.0240e-16	2.1725e-16	7.7502e-16	8.8600e-15	4.1458e-14	-1.1837e-14	6.0963e-15	1.6257e-14	2.9237e-14	4.9270e-14	4.1818e-15	1.4125e-14	2.2153e-14	2.9961e-14	4.3466e-14	-1.9680e-15	1.0479e-14	2.1666e-14	2.9661e-14	4.6404e-14	-4.3685e-14	-1.5483e-14	-2.2476e-15	2.9460e-15	1.4800e-14	-1.0808e-14	1.6863e-15	9.9530e-15	1.8252e-14	2.9337e-14	-4.5460e-16	3.8652e-15	8.9828e-15	1.6902e-14	3.2286e-14	-9.4949e-15	3.8686e-15	1.2002e-14	1.7303e-14	2.6578e-14	-9.1438e-16	3.9967e-15	8.2089e-15	1.3748e-14	2.7836e-14	
2018	0	-2.5031e-14	-3.1762e-15	2.9430e-15	1.4590e-14	3.6746e-14	-4.8535e-16	7.1700e-17	2.4842e-16	2.3265e-15	3.6042e-14	-1.8755e-14	5.7215e-15	1.7930e-14	3.2979e-14	6.6463e-14	9.3825e-15	1.9633e-14	2.6826e-14	3.2234e-14	4.4213e-14	7.7536e-15	1.7645e-14	2.6301e-14	3.7151e-14	5.9725e-14	-4.4935e-14	-1.2086e-14	-1.5643e-15	4.0058e-15	1.9014e-14	-1.3473e-14	-1.9597e-15	5.3482e-15	1.3087e-14	2.4934e-14	-1.1291e-14	-3.7070e-15	2.7321e-15	1.0228e-14	1.9472e-14	-2.7923e-14	-7.8747e-15	1.3604e-15	9.3447e-15	2.0007e-14	-9.0941e-15	-4.4645e-15	-6.2497e-16	3.1073e-15	1.7951e-14	
2018	1	-2.4376e-14	-5.3243e-15	1.3585e-15	1.3390e-14	3.4515e-14	-6.6580e-16	8.0566e-17	4.9368e-16	3.6922e-15	3.8208e-14	-8.3769e-15	5.0636e-15	2.1826e-14	3.6569e-14	5.7284e-14	6.5077e-15	1.7212e-14	2.4484e-14	3.3082e-14	4.9862e-14	9.5676e-15	1.8597e-14	2.4506e-14	3.2710e-14	5.3247e-14	-3.9594e-14	-1.1653e-14	-2.0000e-15	2.9655e-15	1.7307e-14	-1.5715e-14	-5.2595e-15	2.9559e-15	9.7199e-15	1.9932e-14	-1.8483e-14	-1.0101e-14	1.1591e-15	1.0927e-14	2.4796e-14	-3.1783e-14	-1.1364e-14	-1.9208e-15	6.8037e-15	2.1090e-14	-1.3742e-14	-8.0582e-15	-3.2662e-15	2.8202e-15	1.4286e-14	
2018	2	-2.2932e-14	-3.8312e-15	2.7731e-15	1.4943e-14	3.7610e-14	-9.7246e-16	5.8111e-17	2.7612e-16	1.5972e-15	3.3019e-14	-1.9577e-15	1.0042e-14	2.3862e-14	3.5829e-14	4.9163e-14	3.8691e-15	2.1660e-14	2.7825e-14	3.7868e-14	5.7453e-14	5.8097e-15	1.7698e-14	2.5636e-14	3.6882e-14	5.8283e-14	-3.9584e-14	-1.1550e-14	-3.1549e-15	2.2081e-15	1.6083e-14	-1.5842e-14	-3.6577e-15	3.3039e-15	1.0332e-14	2.3323e-14	-9.2215e-15	-3.1902e-15	5.4146e-15	1.3599e-14	2.7055e-14	-2.9570e-14	-9.2708e-15	3.3111e-15	1.2065e-14	2.3820e-14	-1.0364e-14	-3.4074e-15	2.9726e-15	9.7480e-15	1.9510e-14	
2018	3	-1.9016e-14	-1.8823e-15	4.8221e-15	1.5917e-14	3.3998e-14	-1.6815e-15	4.1362e-17	1.5913e-16	1.3711e-15	4.0766e-14	-2.8247e-15	5.5215e-15	1.6616e-14	3.1125e-14	5.4469e-14	1.0390e-14	2.1965e-14	2.8813e-14	3.7113e-14	4.9246e-14	2.2230e-15	1.3649e-14	2.1690e-14	2.9616e-14	4.6462e-14	-3.3367e-14	-1.0869e-14	-4.0258e-15	1.8379e-15	1.4684e-14	-1.2663e-14	-1.3173e-15	6.3806e-15	1.4100e-14	2.5851e-14	-2.8208e-15	1.8176e-15	7.8075e-15	1.5721e-14	2.6771e-14	-1.6745e-14	7.9661e-16	7.7700e-15	1.6284e-14	2.5108e-14	-2.2167e-15	3.3826e-15	9.5199e-15	1.5508e-14	2.9294e-14	
2018	4	-1.8009e-14	-2.4173e-16	5.3446e-15	1.6044e-14	2.9748e-14	-1.3955e-15	9.7042e-17	6.3611e-16	8.6738e-15	3.9778e-14	-8.5067e-15	2.3900e-15	1.2597e-14	2.2796e-14	3.2930e-14	1.0232e-14	1.4621e-14	1.8939e-14	2.4551e-14	3.6558e-14	-1.9079e-15	4.3058e-15	1.3650e-14	2.2573e-14	3.5308e-14	-3.4205e-14	-1.1526e-14	-3.3034e-15	2.7089e-15	1.4352e-14	-5.5342e-15	3.0514e-15	1.0819e-14	1.9422e-14	3.5408e-14	7.9159e-17	1.2270e-15	1.0422e-14	1.8355e-14	3.0033e-14	-8.1996e-15	7.0950e-16	5.5804e-15	1.4973e-14	2.5459e-14	3.6750e-15	9.2819e-15	1.3605e-14	1.8096e-14	2.5083e-14	
2018	5	-1.8524e-14	5.1036e-17	6.2631e-15	1.6548e-14	3.1618e-14	-7.5027e-15	1.5658e-15	7.7231e-15	2.4472e-14	5.1757e-14	-1.8335e-14	-8.1591e-15	3.9053e-15	1.5807e-14	3.1531e-14	1.0098e-15	6.7031e-15	1.1012e-14	1.8456e-14	3.2863e-14	-1.0758e-14	-4.3118e-15	4.9616e-15	1.4758e-14	3.0079e-14	-3.2612e-14	-1.2128e-14	-1.5151e-15	4.6949e-15	1.4811e-14	-9.0755e-16	6.8346e-15	1.5691e-14	2.4236e-14	3.7822e-14	6.1640e-17	5.0579e-16	5.9327e-15	1.6194e-14	2.7781e-14	-2.3201e-16	6.7967e-16	6.1706e-15	1.6489e-14	2.4066e-14	2.5750e-15	1.1634e-14	1.4714e-14	1.9231e-14	2.7763e-14	
2018	6	-2.4558e-14	-1.2141e-15	5.6307e-15	1.8473e-14	3.3137e-14	-1.5114e-14	8.9892e-15	1.9135e-14	3.1156e-14	4.3596e-14	-1.7784e-14	-9.2175e-15	3.3732e-15	1.3643e-14	2.9103e-14	-8.5486e-15	-1.7457e-15	3.8222e-15	1.3950e-14	3.5237e-14	-1.9421e-14	-1.1037e-14	-3.4230e-16	7.9284e-15	2.1951e-14	-3.9490e-14	-1.3978e-14	-1.8127e-15	4.6650e-15	1.6027e-14	-2.1215e-15	9.2538e-15	1.7658e-14	2.6192e-14	3.5243e-14	6.3523e-17	3.1026e-16	1.4378e-15	2.3770e-14	4.1660e-14	2.6623e-17	5.0134e-16	7.0376e-15	1.6834e-14	2.5705e-14	6.6438e-16	1.0025e-14	1.8806e-14	2.4599e-14	3.3003e-14	
2018	7	-2.8069e-14	-2.5677e-15	4.4024e-15	1.8903e-14	3.5351e-14	-1.9726e-14	8.8606e-15	1.7956e-14	3.0111e-14	4.8630e-14	-8.3983e-15	1.3804e-15	8.9913e-15	1.9282e-14	2.8572e-14	-2.4367e-14	-9.1416e-15	-4.8365e-16	1.1775e-14	2.6424e-14	-2.2408e-14	-1.3921e-14	-4.7296e-15	3.5424e-15	1.3691e-14	-4.4510e-14	-1.5180e-14	-2.6932e-15	3.7717e-15	1.4350e-14	-5.0631e-15	9.4568e-15	1.7926e-14	2.4994e-14	3.8548e-14	5.8992e-17	2.4528e-16	7.8968e-16	2.6077e-14	4.8159e-14	-2.2594e-17	2.0659e-16	6.9414e-15	2.0428e-14	3.2195e-14	3.7120e-16	6.3436e-15	2.1245e-14	2.9315e-14	4.0832e-14	
2018	8	-2.5329e-14	-1.8418e-15	5.0285e-15	2.1768e-14	4.0986e-14	-1.4013e-14	1.2327e-14	2.1987e-14	3.0883e-14	4.5081e-14	7.9476e-16	1.2800e-14	2.3793e-14	3.4848e-14	4.7440e-14	-2.6788e-14	-8.1538e-15	2.2839e-15	1.0860e-14	2.1915e-14	-2.0286e-14	-1.3252e-14	-3.7078e-15	4.1717e-15	1.3754e-14	-3.7872e-14	-1.3439e-14	-2.3134e-15	3.7055e-15	1.2813e-14	-4.2340e-15	9.1917e-15	1.8280e-14	2.8021e-14	4.0592e-14	9.2658e-17	3.8240e-16	9.4074e-16	3.1450e-14	5.3972e-14	-2.7238e-16	2.3905e-16	1.2697e-14	3.0600e-14	4.7287e-14	4.2012e-16	4.3307e-15	2.6336e-14	3.2794e-14	5.0564e-14	
2018	9	-1.8509e-14	-3.3756e-18	7.0395e-15	2.1250e-14	4.2252e-14	-1.1830e-15	5.9000e-15	1.2878e-14	2.4645e-14	4.2717e-14	9.6402e-15	2.3479e-14	3.2003e-14	3.9867e-14	5.2562e-14	-2.1614e-14	-6.2546e-15	5.4455e-15	1.3830e-14	2.4891e-14	-1.4605e-14	-5.7880e-15	4.5662e-15	1.0242e-14	2.5094e-14	-3.3359e-14	-9.2416e-15	-1.7748e-15	3.2948e-15	1.1063e-14	9.0435e-16	1.0782e-14	1.7574e-14	2.4916e-14	4.0758e-14	1.0399e-16	2.7749e-16	1.2206e-15	3.0252e-14	4.3968e-14	-2.0730e-16	6.4882e-16	1.7515e-14	3.7084e-14	5.0404e-14	8.2922e-16	9.0400e-15	2.7670e-14	3.6227e-14	4.6500e-14	
2018	10	-1.5417e-14	4.8004e-16	8.8891e-15	2.1410e-14	3.7842e-14	1.7313e-17	2.8954e-16	1.1958e-15	1.0244e-14	4.2198e-14	-2.5368e-15	1.8147e-14	2.8229e-14	4.1622e-14	6.9282e-14	-6.6674e-15	2.5824e-15	1.4166e-14	2.3020e-14	3.4922e-14	-7.0611e-15	4.8894e-15	1.3557e-14	2.1298e-14	4.4003e-14	-3.4265e-14	-6.8500e-15	-1.3915e-15	3.0025e-15	1.4907e-14	-9.2215e-16	8.5940e-15	1.6405e-14	2.5133e-14	3.9763e-14	3.7043e-16	1.3165e-15	1.3200e-14	3.0747e-14	3.9185e-14	1.8892e-16	5.6392e-15	1.7801e-14	2.7037e-14	3.7154e-14	9.0181e-15	1.5968e-14	2.2064e-14	2.8279e-14	3.8595e-14	
2018	11	-1.8525e-14	7.8653e-17	7.5709e-15	1.7972e-14	3.3994e-14	-7.9068e-16	1.0583e-16	3.6164e-16	5.3975e-15	3.4934e-14	-1.0401e-14	4.1189e-15	1.3400e-14	3.3168e-14	5.1759e-14	3.3242e-15	1.2107e-14	2.0687e-14	2.9118e-14	3.9769e-14	-1.8787e-16	1.3590e-14	2.2914e-14	3.1156e-14	5.2172e-14	-3.8289e-14	-8.0880e-15	-1.0475e-15	3.9170e-15	1.8580e-14	-7.5939e-15	2.7130e-15	9.7103e-15	2.0059e-14	3.2475e-14	9.4845e-16	6.0574e-15	1.2704e-14	1.9592e-14	2.7452e-14	-1.3815e-14	5.7913e-15	1.2545e-14	1.7343e-14	2.5687e-14	-5.0903e-16	5.3318e-15	1.0808e-14	1.5122e-14	2.5526e-14	
2019	0	-2.2435e-14	-1.9470e-15	4.1194e-15	1.5727e-14	3.7640e-14	-7.2971e-16	5.1554e-17	1.6280e-16	2.0346e-15	3.9447e-14	-1.5163e-14	6.2688e-16	1.2475e-14	2.4256e-14	4.3083e-14	7.2197e-15	1.6014e-14	2.3437e-14	3.0842e-14	5.5835e-14	4.3569e-15	1.5700e-14	2.4176e-14	3.3923e-14	5.6762e-14	-3.5935e-14	-8.2697e-15	-1.3769e-15	4.5450e-15	1.8727e-14	-1.5106e-14	-1.7480e-15	6.1573e-15	1.4766e-14	2.6519e-14	-6.5458e-15	3.4267e-15	8.7630e-15	2.1944e-14	3.7871e-14	-2.2602e-14	-7.2560e-15	8.8147e-16	8.1181e-15	2.4496e-14	-7.7575e-15	-1.5670e-15	2.7902e-15	7.2297e-15	1.8313e-14	
2019	1	-2.3072e-14	-4.3844e-15	1.4654e-15	1.4046e-14	3.6454e-14	-1.0663e-15	2.7274e-17	1.2321e-16	1.7162e-15	3.6305e-14	-4.0670e-15	6.2597e-15	1.9159e-14	3.3818e-14	6.5312e-14	4.8075e-15	1.7866e-14	2.6109e-14	3.5319e-14	5.9379e-14	5.3520e-15	1.4694e-14	2.4033e-14	3.4504e-14	5.9362e-14	-3.3797e-14	-9.3502e-15	-2.4534e-15	3.2507e-15	2.1282e-14	-1.7610e-14	-5.1303e-15	3.7220e-15	1.2062e-14	2.3441e-14	-9.1190e-15	-1.8728e-15	2.3750e-15	1.2675e-14	2.1306e-14	-3.3849e-14	-1.4035e-14	-4.3850e-15	2.7832e-15	2.0310e-14	-6.9507e-15	-3.2786e-15	6.4067e-16	5.1539e-15	1.6814e-14	
2019	2	-2.1023e-14	-3.8079e-15	2.8834e-15	1.3939e-14	3.3982e-14	-1.6175e-15	2.1895e-17	9.2086e-17	1.1417e-15	3.2790e-14	-3.3449e-17	1.1872e-14	2.2342e-14	3.6418e-14	5.7430e-14	5.1307e-15	2.1063e-14	3.0043e-14	3.9372e-14	6.1730e-14	3.2931e-15	1.3428e-14	2.1180e-14	2.8209e-14	5.0405e-14	-2.7168e-14	-1.0758e-14	-3.3340e-15	2.3718e-15	1.6758e-14	-1.5696e-14	-4.2187e-15	3.9452e-15	1.1564e-14	2.1605e-14	-4.2098e-15	1.8493e-15	6.7883e-15	1.2440e-14	1.9881e-14	-3.9300e-14	-1.2319e-14	-1.5896e-15	7.0043e-15	2.2770e-14	-6.4595e-15	6.9091e-16	5.4693e-15	1.0563e-14	2.4124e-14	
