month	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
1949	5	0.0000e+00	1.8308e-26	1.9642e-18	4.8528e-16	2.9859e-15	0.0000e+00	2.7516e-20	1.2017e-17	4.7161e-16	4.1548e-15	0.0000e+00	2.1138e-19	3.5907e-16	2.1422e-15	7.5840e-15	0.0000e+00	3.8401e-26	8.3412e-17	1.5111e-15	5.2894e-15	0.0000e+00	8.9217e-29	8.6934e-17	1.0544e-15	3.0661e-15	0.0000e+00	3.4430e-26	9.7309e-17	1.0281e-15	4.1664e-15	0.0000e+00	7.0926e-26	2.0604e-17	5.1492e-16	1.9935e-15	0.0000e+00	1.0376e-27	1.5468e-23	1.4888e-19	2.8195e-16	0.0000e+00	6.1804e-29	5.8570e-24	3.1872e-19	3.1544e-16	0.0000e+00	6.1716e-27	2.2943e-20	1.3836e-18	3.9199e-16	
1949	6	0.0000e+00	8.4440e-26	2.6620e-18	5.0714e-16	2.9729e-15	0.0000e+00	1.7042e-20	1.0797e-17	4.3213e-16	3.3676e-15	0.0000e+00	2.0598e-19	3.8778e-16	2.3642e-15	7.0961e-15	0.0000e+00	2.8341e-26	5.1762e-17	1.3320e-15	5.9933e-15	0.0000e+00	8.7569e-29	9.1737e-17	9.6652e-16	2.7042e-15	0.0000e+00	3.8485e-26	1.0783e-16	1.0363e-15	4.2356e-15	0.0000e+00	8.2244e-26	3.4411e-17	5.4332e-16	2.0053e-15	0.0000e+00	1.8114e-26	2.4393e-21	2.1656e-19	4.1837e-16	0.0000e+00	4.0332e-27	9.4986e-22	5.4747e-19	5.0198e-16	0.0000e+00	1.0007e-26	4.8490e-20	2.9940e-18	6.2003e-16	
1949	7	0.0000e+00	1.7564e-25	6.3217e-18	5.7198e-16	3.2711e-15	0.0000e+00	5.1236e-20	1.4208e-17	2.5529e-16	2.0716e-15	0.0000e+00	1.0353e-19	2.0292e-16	1.9892e-15	7.8827e-15	0.0000e+00	1.9815e-26	3.5426e-17	1.2412e-15	6.8257e-15	0.0000e+00	8.6615e-29	1.0011e-16	8.6905e-16	2.2935e-15	0.0000e+00	3.6891e-26	1.1483e-16	1.1431e-15	4.6997e-15	0.0000e+00	9.8554e-26	5.6326e-17	6.9564e-16	2.4688e-15	0.0000e+00	3.3858e-24	1.4011e-19	1.7339e-18	9.2105e-16	0.0000e+00	1.5230e-25	9.4644e-20	2.8872e-18	1.0714e-15	0.0000e+00	1.6823e-26	2.9256e-19	2.0237e-17	1.0547e-15	
1949	8	0.0000e+00	1.9711e-25	1.0450e-17	6.2480e-16	3.5216e-15	0.0000e+00	2.2051e-20	1.7937e-18	5.3780e-17	1.1164e-15	0.0000e+00	5.6166e-20	1.2935e-16	1.2359e-15	6.1885e-15	0.0000e+00	1.5577e-26	2.6565e-17	8.1023e-16	5.6743e-15	0.0000e+00	8.2726e-29	9.7619e-17	7.4214e-16	1.8701e-15	0.0000e+00	3.7655e-26	1.1646e-16	1.2749e-15	5.3716e-15	0.0000e+00	8.9095e-26	6.8627e-17	8.8684e-16	3.4756e-15	0.0000e+00	1.1031e-23	1.2877e-18	1.6425e-17	1.5973e-15	0.0000e+00	1.9769e-25	6.8687e-19	1.7311e-17	1.6692e-15	0.0000e+00	2.2024e-26	1.2667e-18	8.1425e-17	1.8042e-15	
1949	9	0.0000e+00	1.7822e-25	1.8229e-17	6.1156e-16	3.9451e-15	0.0000e+00	4.5348e-24	6.1532e-21	1.3689e-18	2.4501e-16	0.0000e+00	2.2014e-20	3.9254e-17	6.5989e-16	3.7828e-15	0.0000e+00	1.1700e-26	2.2816e-17	6.1362e-16	3.4255e-15	0.0000e+00	6.9982e-29	7.5945e-17	6.2090e-16	1.5079e-15	0.0000e+00	3.2728e-26	1.1149e-16	1.3314e-15	5.8308e-15	0.0000e+00	7.6470e-26	6.2279e-17	9.9891e-16	5.2307e-15	0.0000e+00	3.2904e-23	6.6260e-18	1.0848e-16	1.5950e-15	0.0000e+00	4.5570e-25	2.9789e-18	8.9333e-17	2.1356e-15	0.0000e+00	3.0763e-26	4.3823e-18	2.4388e-16	2.2678e-15	
1949	10	0.0000e+00	1.8770e-26	1.9632e-17	5.6702e-16	4.0449e-15	0.0000e+00	7.0981e-30	1.4664e-26	9.8896e-22	6.7788e-18	0.0000e+00	1.6874e-20	2.0519e-17	2.7768e-16	1.6593e-15	0.0000e+00	7.5186e-27	1.1193e-17	2.6669e-16	1.9892e-15	0.0000e+00	5.8276e-29	5.9127e-17	5.0918e-16	1.2308e-15	0.0000e+00	3.2840e-26	9.8320e-17	1.2915e-15	5.7885e-15	0.0000e+00	4.6027e-26	4.2145e-17	1.0461e-15	6.6373e-15	0.0000e+00	1.7746e-23	1.2535e-17	2.9693e-16	2.0240e-15	0.0000e+00	1.0558e-24	7.4124e-18	2.7622e-16	1.9344e-15	0.0000e+00	1.4934e-25	1.3250e-17	4.5865e-16	2.1799e-15	
1949	11	0.0000e+00	3.5850e-28	1.4579e-17	5.2998e-16	4.0569e-15	0.0000e+00	4.4919e-33	7.4563e-30	3.7339e-26	1.8909e-21	0.0000e+00	1.2033e-20	6.6109e-18	9.9279e-17	9.7739e-16	0.0000e+00	6.7524e-27	9.0760e-18	1.8152e-16	1.2307e-15	0.0000e+00	5.3352e-29	5.2956e-17	4.3392e-16	1.1907e-15	0.0000e+00	3.5209e-26	9.8811e-17	1.2205e-15	5.4668e-15	0.0000e+00	5.9310e-26	3.0357e-17	1.0582e-15	6.9847e-15	0.0000e+00	8.5923e-24	8.0637e-18	3.3213e-16	2.4818e-15	0.0000e+00	7.7990e-25	5.8698e-18	3.2567e-16	2.8270e-15	0.0000e+00	2.2674e-25	2.0616e-17	3.6082e-16	2.2080e-15	
1950	0	0.0000e+00	1.8879e-27	1.8295e-17	5.7356e-16	3.7565e-15	0.0000e+00	1.3269e-31	1.9342e-28	5.6860e-25	3.9381e-20	0.0000e+00	1.0584e-20	5.2529e-18	1.1716e-16	1.9978e-15	0.0000e+00	8.1231e-27	1.0700e-17	2.3381e-16	1.3957e-15	0.0000e+00	5.2392e-29	5.9682e-17	4.8931e-16	1.5428e-15	0.0000e+00	3.9166e-26	1.2513e-16	1.2671e-15	5.3382e-15	0.0000e+00	5.5143e-26	2.1826e-17	8.6208e-16	6.8963e-15	0.0000e+00	2.7981e-23	1.8752e-17	4.3620e-16	1.8468e-15	0.0000e+00	7.9797e-25	1.6299e-17	4.1163e-16	1.9323e-15	0.0000e+00	2.9955e-25	2.0541e-17	3.9254e-16	1.5557e-15	
1950	1	0.0000e+00	1.0038e-25	1.5218e-17	5.3621e-16	3.8002e-15	0.0000e+00	3.3102e-27	3.7759e-23	6.4121e-21	2.4056e-18	0.0000e+00	1.3842e-20	1.6493e-17	5.0500e-16	5.7128e-15	0.0000e+00	1.4938e-26	2.7545e-17	4.4615e-16	1.7818e-15	0.0000e+00	6.5821e-29	7.4046e-17	6.3058e-16	2.0874e-15	0.0000e+00	4.7408e-26	1.4130e-16	1.3330e-15	5.3773e-15	0.0000e+00	4.0358e-26	1.3592e-17	7.3922e-16	5.7142e-15	0.0000e+00	3.6342e-23	8.0927e-18	2.5808e-16	1.4410e-15	0.0000e+00	6.5624e-25	7.2472e-18	2.0564e-16	1.5174e-15	0.0000e+00	1.8348e-25	1.2911e-17	2.4778e-16	1.6901e-15	
1950	2	0.0000e+00	2.0183e-25	1.2606e-17	5.0539e-16	3.8196e-15	0.0000e+00	1.5802e-21	2.2991e-20	1.0902e-19	6.2436e-17	0.0000e+00	4.8754e-20	8.0062e-17	1.4725e-15	8.0112e-15	0.0000e+00	2.2423e-26	9.8596e-17	8.4780e-16	2.9156e-15	0.0000e+00	8.5289e-29	8.4652e-17	8.0411e-16	2.5978e-15	0.0000e+00	4.9609e-26	1.4749e-16	1.4024e-15	5.4936e-15	0.0000e+00	4.9182e-26	1.3447e-17	7.1258e-16	4.7381e-15	0.0000e+00	3.6617e-23	3.8826e-18	7.9955e-17	8.8549e-16	0.0000e+00	5.2929e-25	3.3022e-18	7.3376e-17	1.0796e-15	0.0000e+00	1.1735e-25	8.5158e-18	1.5607e-16	1.1566e-15	
1950	3	0.0000e+00	1.7395e-25	5.2216e-18	4.9645e-16	3.6278e-15	0.0000e+00	1.2098e-20	2.6685e-19	1.3152e-18	7.6433e-16	0.0000e+00	1.0837e-19	1.3450e-16	1.6867e-15	8.3907e-15	0.0000e+00	3.4137e-26	1.6162e-16	1.0112e-15	3.0469e-15	0.0000e+00	9.1816e-29	8.2757e-17	9.2529e-16	3.2067e-15	0.0000e+00	4.8988e-26	1.4162e-16	1.3583e-15	5.3460e-15	0.0000e+00	5.0905e-26	1.3099e-17	6.4647e-16	3.7649e-15	0.0000e+00	1.1417e-23	3.5968e-19	1.2923e-17	6.7034e-16	0.0000e+00	2.1881e-25	3.7134e-19	1.3774e-17	7.8789e-16	0.0000e+00	3.5557e-26	1.8376e-18	5.7277e-17	1.0589e-15	
1950	4	0.0000e+00	1.0669e-25	3.7733e-18	4.8528e-16	3.3930e-15	0.0000e+00	3.3489e-20	5.6778e-18	9.6928e-17	2.3226e-15	0.0000e+00	1.9099e-19	2.2151e-16	1.9562e-15	7.7775e-15	0.0000e+00	4.4753e-26	1.4060e-16	1.3650e-15	3.5603e-15	0.0000e+00	9.4867e-29	6.8122e-17	9.7545e-16	3.7750e-15	0.0000e+00	4.6992e-26	1.3930e-16	1.2630e-15	5.1359e-15	0.0000e+00	5.4291e-26	1.3623e-17	5.8766e-16	2.7913e-15	0.0000e+00	2.5742e-25	4.7092e-21	1.6193e-18	3.4311e-16	0.0000e+00	1.3777e-26	6.7691e-21	1.9591e-18	4.4546e-16	0.0000e+00	1.4772e-26	3.1064e-19	1.2322e-17	5.7170e-16	
1950	5	0.0000e+00	1.6262e-26	2.6652e-18	5.0483e-16	3.2732e-15	0.0000e+00	2.1810e-20	1.4358e-17	6.3221e-16	5.5208e-15	0.0000e+00	1.4867e-19	3.2114e-16	2.1351e-15	8.0890e-15	0.0000e+00	3.7155e-26	1.1421e-16	1.5662e-15	5.3073e-15	0.0000e+00	8.9743e-29	5.4535e-17	9.5873e-16	3.8403e-15	0.0000e+00	4.6824e-26	1.3759e-16	1.1816e-15	4.5747e-15	0.0000e+00	6.1652e-26	1.7530e-17	5.2516e-16	2.1304e-15	0.0000e+00	1.2865e-27	9.8367e-24	3.4461e-19	2.6396e-16	0.0000e+00	4.3714e-29	4.8729e-24	5.2275e-19	2.6708e-16	0.0000e+00	6.2184e-27	3.6541e-20	5.0953e-18	3.8040e-16	
1950	6	0.0000e+00	7.9262e-26	4.0249e-18	5.3334e-16	3.1359e-15	0.0000e+00	1.5275e-20	2.4241e-17	6.3972e-16	3.9361e-15	0.0000e+00	9.7481e-20	2.5823e-16	2.2775e-15	7.4851e-15	0.0000e+00	2.7637e-26	8.5657e-17	1.3102e-15	6.6242e-15	0.0000e+00	9.0372e-29	6.4787e-17	9.0144e-16	3.4936e-15	0.0000e+00	4.8219e-26	1.5931e-16	1.1537e-15	4.2937e-15	0.0000e+00	7.1822e-26	3.3256e-17	5.5842e-16	2.0641e-15	0.0000e+00	2.7233e-26	1.1508e-21	4.2998e-19	3.8121e-16	0.0000e+00	2.0694e-27	8.8421e-22	1.1250e-18	3.8158e-16	0.0000e+00	9.2615e-27	6.2269e-20	8.9804e-18	5.1953e-16	
1950	7	0.0000e+00	1.6320e-25	8.0881e-18	5.8353e-16	3.3114e-15	0.0000e+00	7.4996e-20	1.9459e-17	2.3046e-16	1.8957e-15	0.0000e+00	6.6889e-20	2.0912e-16	2.0703e-15	7.0856e-15	0.0000e+00	2.0455e-26	5.4825e-17	1.3006e-15	6.8254e-15	0.0000e+00	9.3626e-29	8.2958e-17	8.2286e-16	2.8048e-15	0.0000e+00	5.3317e-26	1.6588e-16	1.2232e-15	4.5416e-15	0.0000e+00	9.1422e-26	5.5809e-17	7.0351e-16	2.5219e-15	0.0000e+00	4.1534e-24	9.5881e-20	2.0187e-18	9.2720e-16	0.0000e+00	8.0735e-26	4.8393e-20	3.6343e-18	1.1007e-15	0.0000e+00	8.4032e-27	2.6371e-19	2.5838e-17	1.1129e-15	
1950	8	0.0000e+00	2.1918e-25	9.6353e-18	6.3870e-16	3.5676e-15	0.0000e+00	2.1912e-20	8.8992e-19	3.6990e-17	1.4849e-15	0.0000e+00	4.1576e-20	1.0397e-16	1.4854e-15	6.0764e-15	0.0000e+00	1.6227e-26	3.9283e-17	8.7809e-16	4.9235e-15	0.0000e+00	9.2033e-29	8.7419e-17	7.3486e-16	2.3081e-15	0.0000e+00	4.8797e-26	1.6032e-16	1.3153e-15	4.9056e-15	0.0000e+00	9.9182e-26	6.5834e-17	8.8308e-16	3.5965e-15	0.0000e+00	8.4459e-24	7.3382e-19	1.2321e-17	1.5867e-15	0.0000e+00	2.8475e-25	3.2961e-19	1.4103e-17	1.7405e-15	0.0000e+00	1.3350e-26	9.2284e-19	8.5294e-17	1.8101e-15	
1950	9	0.0000e+00	1.9048e-25	1.7231e-17	6.2079e-16	3.8166e-15	0.0000e+00	2.6962e-24	4.8448e-21	2.3336e-18	2.2049e-16	0.0000e+00	3.0790e-20	5.1580e-17	7.5701e-16	3.6293e-15	0.0000e+00	1.1564e-26	2.4849e-17	5.3641e-16	3.7115e-15	0.0000e+00	7.7368e-29	7.7630e-17	6.3176e-16	1.7452e-15	0.0000e+00	4.2665e-26	1.4616e-16	1.4095e-15	5.3579e-15	0.0000e+00	8.0409e-26	6.3210e-17	9.6514e-16	5.2702e-15	0.0000e+00	5.4348e-23	3.6999e-18	7.6935e-17	1.6394e-15	0.0000e+00	1.0392e-24	1.7035e-18	8.2355e-17	1.8528e-15	0.0000e+00	4.2214e-26	3.8223e-18	2.3450e-16	2.1629e-15	
1950	10	0.0000e+00	1.6878e-26	1.8566e-17	5.6976e-16	3.7956e-15	0.0000e+00	4.4813e-30	8.2088e-27	1.0890e-21	5.7681e-18	0.0000e+00	1.7766e-20	2.0488e-17	2.4412e-16	2.0066e-15	0.0000e+00	7.9069e-27	1.2104e-17	2.3970e-16	2.0218e-15	0.0000e+00	6.1301e-29	6.0733e-17	5.2638e-16	1.4618e-15	0.0000e+00	3.9849e-26	1.3032e-16	1.3583e-15	4.9993e-15	0.0000e+00	5.5133e-26	4.4024e-17	1.0647e-15	6.2066e-15	0.0000e+00	3.8214e-23	7.5297e-18	2.2261e-16	1.7021e-15	0.0000e+00	1.1984e-24	4.6733e-18	2.5963e-16	1.8708e-15	0.0000e+00	2.9772e-25	9.4836e-18	3.4990e-16	1.9729e-15	
1950	11	0.0000e+00	3.1706e-28	1.4378e-17	5.7132e-16	3.8070e-15	0.0000e+00	4.3394e-33	5.9140e-30	3.2302e-26	1.5572e-21	0.0000e+00	7.0076e-21	6.1878e-18	7.3670e-17	8.2941e-16	0.0000e+00	6.2136e-27	5.9380e-18	1.1727e-16	1.3196e-15	0.0000e+00	5.6237e-29	5.3454e-17	4.6630e-16	1.3116e-15	0.0000e+00	4.0104e-26	1.3043e-16	1.2806e-15	4.7168e-15	0.0000e+00	6.0912e-26	3.4360e-17	1.0907e-15	6.9027e-15	0.0000e+00	1.7651e-23	4.7400e-18	3.4153e-16	2.1992e-15	0.0000e+00	8.0528e-25	4.0358e-18	3.2547e-16	2.7585e-15	0.0000e+00	3.5623e-25	3.0176e-17	4.9445e-16	1.6002e-15	
1951	0	0.0000e+00	1.2940e-27	1.7066e-17	5.9223e-16	3.4885e-15	0.0000e+00	1.3470e-31	1.3237e-28	3.9801e-25	2.4674e-20	0.0000e+00	8.8825e-21	6.0627e-18	1.3753e-16	2.2759e-15	0.0000e+00	8.5366e-27	7.4353e-18	2.0893e-16	1.5546e-15	0.0000e+00	5.5852e-29	6.0349e-17	4.9956e-16	1.5187e-15	0.0000e+00	4.5843e-26	1.5194e-16	1.2486e-15	4.3699e-15	0.0000e+00	4.9589e-26	2.2935e-17	8.6702e-16	6.7225e-15	0.0000e+00	3.4353e-23	1.2398e-17	3.5105e-16	1.8082e-15	0.0000e+00	6.9670e-25	1.0755e-17	3.5143e-16	2.1866e-15	0.0000e+00	2.9552e-25	2.5212e-17	4.6808e-16	1.8666e-15	
1951	1	0.0000e+00	9.4975e-26	1.6291e-17	5.5554e-16	3.5986e-15	0.0000e+00	2.7029e-27	2.0052e-23	4.0504e-21	1.3861e-18	0.0000e+00	1.5633e-20	2.0022e-17	5.6223e-16	5.2434e-15	0.0000e+00	1.5365e-26	2.1745e-17	5.0032e-16	2.1637e-15	0.0000e+00	6.3481e-29	8.7276e-17	6.7568e-16	2.0358e-15	0.0000e+00	4.5509e-26	1.6185e-16	1.3154e-15	4.6291e-15	0.0000e+00	4.4621e-26	1.5272e-17	7.4049e-16	5.8949e-15	0.0000e+00	3.1920e-23	5.5060e-18	1.7804e-16	1.3914e-15	0.0000e+00	6.9747e-25	8.3861e-18	2.0373e-16	1.6417e-15	0.0000e+00	2.5619e-25	2.0161e-17	3.0241e-16	1.4761e-15	
1951	2	0.0000e+00	2.0096e-25	1.3373e-17	5.3661e-16	3.5746e-15	0.0000e+00	1.4820e-21	1.8009e-20	9.3857e-20	3.9656e-17	0.0000e+00	4.9263e-20	9.0828e-17	1.4696e-15	7.6157e-15	0.0000e+00	2.5738e-26	8.3505e-17	7.7566e-16	2.7193e-15	0.0000e+00	8.2940e-29	1.0812e-16	8.5234e-16	2.2856e-15	0.0000e+00	4.4850e-26	1.5462e-16	1.3437e-15	4.7630e-15	0.0000e+00	4.4693e-26	1.3777e-17	6.7082e-16	4.8604e-15	0.0000e+00	3.0382e-23	3.6736e-18	6.8480e-17	1.1413e-15	0.0000e+00	4.1997e-25	4.1940e-18	8.8939e-17	1.2252e-15	0.0000e+00	1.3504e-25	7.1044e-18	1.3364e-16	1.7544e-15	
1951	3	0.0000e+00	1.8262e-25	5.6884e-18	5.1042e-16	3.4244e-15	0.0000e+00	1.2557e-20	1.7156e-19	8.8806e-19	5.3294e-16	0.0000e+00	9.5401e-20	1.6654e-16	1.6648e-15	7.0167e-15	0.0000e+00	3.6212e-26	1.3331e-16	1.1500e-15	3.4701e-15	0.0000e+00	1.0157e-28	1.0930e-16	9.2592e-16	2.5387e-15	0.0000e+00	4.1312e-26	1.4382e-16	1.2634e-15	4.7142e-15	0.0000e+00	5.5268e-26	1.5223e-17	6.0983e-16	3.7944e-15	0.0000e+00	7.6013e-24	2.7866e-19	1.2596e-17	6.1549e-16	0.0000e+00	2.1167e-25	4.2758e-19	1.6570e-17	8.7929e-16	0.0000e+00	7.4211e-26	2.3138e-18	6.2482e-17	9.6856e-16	
1951	4	0.0000e+00	1.0938e-25	3.5259e-18	4.9924e-16	3.2080e-15	0.0000e+00	4.4771e-20	3.2955e-18	6.0590e-17	2.1480e-15	0.0000e+00	1.6282e-19	2.8415e-16	2.3656e-15	6.5474e-15	0.0000e+00	5.1548e-26	1.4821e-16	1.3132e-15	3.5857e-15	0.0000e+00	1.0315e-28	1.0018e-16	1.0043e-15	2.9497e-15	0.0000e+00	4.0718e-26	1.3623e-16	1.2161e-15	4.6935e-15	0.0000e+00	5.6890e-26	1.5587e-17	5.3026e-16	2.8312e-15	0.0000e+00	2.0438e-25	7.9670e-21	1.7702e-18	3.8941e-16	0.0000e+00	1.9337e-26	1.3500e-20	2.3634e-18	5.6284e-16	0.0000e+00	1.9154e-26	3.2250e-19	1.0760e-17	6.2959e-16	
1951	5	0.0000e+00	1.8586e-26	2.3781e-18	5.1225e-16	3.2580e-15	0.0000e+00	1.9822e-20	8.8436e-18	5.5493e-16	5.3424e-15	0.0000e+00	1.9638e-19	4.2660e-16	2.3885e-15	6.8714e-15	0.0000e+00	4.3688e-26	1.0079e-16	1.5433e-15	5.5900e-15	0.0000e+00	9.7237e-29	8.4396e-17	9.7338e-16	3.3465e-15	0.0000e+00	3.9292e-26	1.3135e-16	1.1648e-15	4.6415e-15	0.0000e+00	6.4343e-26	1.9408e-17	5.1439e-16	2.2282e-15	0.0000e+00	1.7965e-27	1.2265e-23	3.1851e-19	2.6690e-16	0.0000e+00	5.4696e-29	1.1260e-23	4.9637e-19	3.3801e-16	0.0000e+00	5.9852e-27	3.4786e-20	3.8585e-18	4.0531e-16	
1951	6	0.0000e+00	8.0207e-26	3.5705e-18	5.4477e-16	3.2238e-15	0.0000e+00	1.6164e-20	1.5345e-17	5.4564e-16	3.8835e-15	0.0000e+00	1.4075e-19	3.5169e-16	2.5098e-15	6.5875e-15	0.0000e+00	3.3332e-26	7.9123e-17	1.6254e-15	6.4361e-15	0.0000e+00	8.6621e-29	7.9229e-17	8.9146e-16	3.2894e-15	0.0000e+00	3.8748e-26	1.3457e-16	1.1408e-15	4.4001e-15	0.0000e+00	7.6884e-26	3.4875e-17	5.7443e-16	2.1597e-15	0.0000e+00	3.6636e-26	2.1106e-21	4.2784e-19	4.1169e-16	0.0000e+00	2.0977e-27	7.9072e-22	8.5082e-19	5.3238e-16	0.0000e+00	1.3037e-26	6.6951e-20	7.3725e-18	5.5318e-16	
1951	7	0.0000e+00	1.6454e-25	7.0059e-18	6.1410e-16	3.2818e-15	0.0000e+00	7.2671e-20	1.9272e-17	2.8860e-16	2.2860e-15	0.0000e+00	6.1372e-20	1.9773e-16	2.0930e-15	5.5914e-15	0.0000e+00	2.2528e-26	5.9293e-17	1.2440e-15	6.0919e-15	0.0000e+00	8.8175e-29	8.5000e-17	8.2299e-16	2.8157e-15	0.0000e+00	3.7632e-26	1.4759e-16	1.1991e-15	4.5255e-15	0.0000e+00	8.9113e-26	5.9905e-17	7.8872e-16	2.6700e-15	0.0000e+00	3.7438e-24	1.1927e-19	1.7354e-18	1.0352e-15	0.0000e+00	1.3060e-25	6.2806e-20	3.5517e-18	1.2473e-15	0.0000e+00	1.4314e-26	2.2018e-19	2.4657e-17	1.0600e-15	
1951	8	0.0000e+00	2.2204e-25	1.0389e-17	6.5872e-16	3.6312e-15	0.0000e+00	2.6364e-20	2.5586e-18	6.0758e-17	1.5142e-15	0.0000e+00	2.7864e-20	1.0812e-16	1.5967e-15	4.9360e-15	0.0000e+00	1.3549e-26	3.5233e-17	9.8200e-16	5.6894e-15	0.0000e+00	8.0703e-29	8.5676e-17	7.2049e-16	2.2663e-15	0.0000e+00	3.8833e-26	1.4925e-16	1.2958e-15	5.1303e-15	0.0000e+00	9.0235e-26	7.0242e-17	9.5539e-16	3.6804e-15	0.0000e+00	1.0447e-23	1.0047e-18	1.3760e-17	1.5135e-15	0.0000e+00	3.9085e-25	4.0875e-19	1.9708e-17	1.8331e-15	0.0000e+00	2.0795e-26	7.3377e-19	8.6428e-17	1.8937e-15	
1951	9	0.0000e+00	2.1895e-25	1.6889e-17	6.3084e-16	3.6774e-15	0.0000e+00	6.1682e-24	9.7961e-21	1.7964e-18	2.6771e-16	0.0000e+00	2.1067e-20	6.6420e-17	7.7884e-16	3.2248e-15	0.0000e+00	1.0699e-26	2.5638e-17	6.1306e-16	3.1491e-15	0.0000e+00	7.1369e-29	7.1198e-17	6.2080e-16	1.7861e-15	0.0000e+00	3.2837e-26	1.3107e-16	1.3428e-15	5.1869e-15	0.0000e+00	7.4909e-26	6.6260e-17	1.1208e-15	5.1628e-15	0.0000e+00	4.7758e-23	4.8444e-18	8.9418e-17	1.4743e-15	0.0000e+00	1.2230e-24	1.9457e-18	9.9224e-17	1.7114e-15	0.0000e+00	6.1376e-26	2.6502e-18	2.4958e-16	1.9263e-15	
1951	10	0.0000e+00	1.6924e-26	1.6277e-17	5.8389e-16	3.7107e-15	0.0000e+00	4.5078e-30	1.0960e-26	8.7640e-22	4.6060e-18	0.0000e+00	1.2787e-20	2.3849e-17	2.0024e-16	1.0100e-15	0.0000e+00	6.7667e-27	9.8531e-18	2.9300e-16	2.2592e-15	0.0000e+00	6.0061e-29	5.9539e-17	5.3492e-16	1.3853e-15	0.0000e+00	2.5240e-26	1.1320e-16	1.3044e-15	5.0658e-15	0.0000e+00	5.3868e-26	4.8079e-17	1.1232e-15	6.1612e-15	0.0000e+00	2.7061e-23	6.4506e-18	2.4353e-16	1.9257e-15	0.0000e+00	9.7619e-25	4.5890e-18	2.6987e-16	2.0870e-15	0.0000e+00	2.3263e-25	7.5009e-18	4.1021e-16	1.8621e-15	
1951	11	0.0000e+00	3.0715e-28	1.2817e-17	5.8166e-16	3.7738e-15	0.0000e+00	5.1216e-33	8.2471e-30	3.0137e-26	1.4139e-21	0.0000e+00	5.2288e-21	5.3904e-18	6.7791e-17	6.4322e-16	0.0000e+00	6.3055e-27	7.1414e-18	1.5387e-16	1.2643e-15	0.0000e+00	5.5213e-29	5.2432e-17	4.8172e-16	1.2148e-15	0.0000e+00	2.8443e-26	1.1481e-16	1.2187e-15	4.8180e-15	0.0000e+00	5.4014e-26	3.4499e-17	1.1241e-15	6.7086e-15	0.0000e+00	9.6337e-24	2.8630e-18	3.1602e-16	2.2446e-15	0.0000e+00	5.6321e-25	5.2970e-18	3.7764e-16	2.9282e-15	0.0000e+00	2.6154e-25	2.4632e-17	5.7148e-16	1.7858e-15	
